f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
20250.198,6.784736,4.494516,6.10739,8.55679,-4.894416,-7.273859,-24.866672,26357.5203,9.57121,6.493513,9.377522,13.61747,-5.161479,-7.451355,-21.690247,3347.7283,2.245349,1.358461,3.052647,5.729744,-1.375966,-2.121511,-4.765299,3427.4575,2.198181,1.36403,2.959565,6.573939,-1.394228,-2.111789,-4.380031,2329.7235,2.568415,0.952583,2.521469,4.46197,-0.580405,-1.096543,-2.870121,2018.6626,2.573493,0.808445,2.080125,4.27847,-0.485337,-0.946233,-3.259639,5486.5857,2.92853,2.129341,4.934969,7.56142,-2.129682,-3.416736,-6.671759,5688.7961,2.938615,2.229582,5.411698,8.870372,-2.227285,-3.614503,-7.608566,19970.7021,5.694683,4.257865,5.778148,8.416047,-5.24183,-8.2145,-36.511038,12056.288,4.335713,2.478667,3.349712,6.212887,-3.995156,-5.880759,-22.293768,3389.011,2.096016,1.368288,2.7022,6.135748,-1.486568,-2.259716,-5.893576,3570.386,2.201169,1.293734,2.770718,6.415557,-1.233374,-1.959785,-5.70358,2497.1483,2.887121,1.007847,2.558886,5.591791,-0.590505,-1.280218,-4.783211,2332.5214,2.772488,0.954396,2.451887,5.247481,-0.521543,-1.04774,-4.150984,5401.3125,2.662701,2.195141,4.972453,9.545276,-2.300958,-3.715265,-8.452416,5248.3191,2.812319,2.010467,4.667929,8.012488,-2.055081,-3.385423,-6.749993,1
1231.9883,1.31383,1.064815,1.892622,4.104617,-0.178984,-0.474435,-3.498397,2598.5132,1.549993,2.776203,4.817112,8.089219,-0.311805,-0.657665,-3.832651,-9.189,0.996603,0.491498,1.275295,3.250255,-0.085557,-0.366312,-2.970115,13.6419,1.00485,0.519875,1.408326,3.544205,-0.089313,-0.35737,-2.065177,115.1212,1.075359,0.532878,1.682366,4.226006,-0.056883,-0.286325,-2.529553,105.2321,1.084098,0.430849,1.409072,3.433375,-0.059003,-0.289902,-2.474945,166.0937,1.054321,1.035449,2.750051,5.184915,-0.104822,-0.403861,-3.015284,219.7212,1.069211,1.127647,3.127872,5.238028,-0.112784,-0.413772,-3.902988,2235.7866,1.360563,1.69999,2.920946,6.795248,-0.257435,-0.718951,-4.693251,1341.3491,1.267133,1.022423,1.913667,4.909208,-0.18615,-0.559274,-3.801895,-59.6447,0.979686,0.413989,1.129414,4.351795,-0.098724,-0.373842,-3.794124,32.7258,1.01251,0.470095,1.443221,4.321141,-0.09016,-0.464315,-3.247637,167.8728,1.124366,0.539202,1.691983,4.348814,-0.063918,-0.378405,-3.360112,123.5229,1.092313,0.481759,1.461104,4.058949,-0.062298,-0.344292,-2.838433,145.2275,1.044553,0.956416,2.568576,5.802026,-0.113903,-0.455153,-3.409792,154.6807,1.053269,0.935367,2.604648,5.198895,-0.104321,-0.442612,-3.068,1
271.2526,1.963116,0.071323,0.282276,2.538683,-0.030827,-0.264882,-2.490779,83727.7441,7.255236,17.686117,22.794826,50.24817,-12.504278,-20.96911,-78.60006,13040.1294,4.156434,2.756526,3.64352,8.590704,-2.231049,-3.847885,-13.740102,13059.5869,4.007686,2.728947,3.587778,9.329581,-2.184741,-3.690376,-12.988994,3249.2907,2.664076,0.74589,1.409457,4.500982,-0.56865,-1.126087,-4.899315,2961.6175,2.543136,0.685838,1.300444,4.719984,-0.5023,-0.929112,-5.174627,16956.4131,4.461028,3.744465,4.886335,8.084315,-3.105511,-5.064806,-15.082191,17679.9917,4.390659,3.886446,5.387541,10.246957,-3.204723,-5.709327,-17.649686,50938.955,4.906189,10.645977,13.390896,25.970383,-7.442715,-10.917975,-43.18291,32182.7978,3.9152,6.586165,8.074392,16.393183,-4.804714,-7.056776,-23.136401,15297.3437,4.309462,3.17951,3.838499,7.323278,-2.589548,-3.79836,-10.078343,12056.3462,4.052237,2.46619,3.004935,5.776592,-2.023517,-2.962857,-7.835024,4430.5854,2.762899,0.995111,1.90847,4.636268,-0.704859,-1.19692,-3.73193,4421.5027,2.761428,0.994141,1.861219,3.895456,-0.680504,-1.102945,-3.458177,19538.2705,4.6392,4.216911,5.219092,9.895499,-3.612188,-5.733022,-12.87551,16916.0166,4.497993,3.676989,4.440569,8.055007,-3.082563,-4.614313,-10.344125,0
182384.8418,17.9035,48.468516,70.291258,87.124081,-30.013175,-50.400134,-350.631432,284823.8261,18.178611,73.877419,107.936023,133.119273,-45.166961,-86.601951,-805.664986,63243.0307,29.881387,17.83258,24.810251,32.817385,-16.178525,-26.323375,-56.093829,59532.4387,26.767101,16.669616,22.725294,28.58065,-15.031879,-23.657269,-50.227812,14056.0199,10.435496,4.415278,8.352371,10.284373,-3.507198,-5.739974,-11.028743,11924.3165,10.184764,3.483902,6.46409,9.390834,-2.941724,-4.712324,-7.928524,80164.062,29.486077,27.065969,43.702135,49.459939,-23.815194,-42.891955,-80.985223,81794.5428,28.891868,28.196625,46.514766,53.034485,-24.330715,-43.848466,-87.704293,229207.4238,15.973142,65.888048,98.296031,136.491388,-35.543693,-76.873303,-629.516303,195440.3574,15.974191,56.384456,84.47802,114.588583,-29.876685,-55.421278,-465.096265,77780.6853,35.101216,21.074198,29.197149,38.563889,-20.489396,-33.760107,-98.863199,61842.4071,31.325777,16.712368,22.990896,31.000539,-16.033712,-24.967514,-63.740687,15291.1771,11.092479,4.820541,9.491817,12.934188,-3.971707,-6.61153,-12.491171,13365.7766,10.285506,3.848072,7.008444,9.414667,-3.389996,-5.684418,-10.798325,103295.7285,36.184552,35.311258,57.949754,70.357497,-33.404028,-63.853502,-157.596442,87336.6611,34.19776,29.419146,48.322345,58.513575,-27.812165,-52.593898,-119.992234,0
15627.5655,2.903767,4.784167,7.776099,12.141079,-2.564236,-3.878976,-12.700135,21588.6753,3.901441,7.567205,12.830221,19.160168,-3.871747,-5.848222,-17.529513,5262.4849,1.72236,2.672,5.945092,10.526295,-1.54336,-2.57104,-8.979207,4920.9272,1.642015,2.605735,5.539195,9.993668,-1.506716,-2.449402,-8.083605,2411.3663,2.006584,1.291077,3.563578,7.28025,-0.591601,-1.172258,-5.673788,2168.7081,2.072393,1.111908,3.159058,7.587921,-0.519798,-1.076307,-5.529287,7014.9976,2.010658,3.884149,9.59741,14.221357,-1.85956,-3.082018,-11.784757,7313.3359,1.986688,4.13006,10.440011,17.47868,-1.947951,-3.282161,-9.971078,12693.4185,2.643389,3.417085,5.404179,9.228233,-1.792932,-2.723482,-10.426361,8415.5942,2.163925,2.17784,3.365307,6.021718,-1.123808,-1.667001,-5.921987,7860.9248,2.227227,2.967276,5.395611,8.808138,-1.582672,-2.360759,-6.791955,6756.4629,2.072657,2.606541,5.039127,8.303347,-1.432071,-2.153067,-5.744096,2674.9512,2.190792,1.380728,3.776369,6.73129,-0.604583,-1.047489,-3.048477,2705.8013,2.154087,1.412954,3.873227,5.901479,-0.613609,-1.020989,-3.18096,9861.2139,2.498288,4.562579,11.321206,14.522506,-2.095715,-3.278318,-9.213259,8130.1626,2.456794,3.877422,9.957251,14.170201,-1.740784,-2.691077,-6.071861,1
149885.2519,8.27306,38.649809,53.866377,66.199996,-27.30156,-37.026503,-110.817685,137544.8535,6.900263,37.237238,53.956737,64.482984,-24.894704,-35.150685,-98.931116,33520.6758,5.883009,9.196363,12.902169,16.914581,-7.45159,-11.130304,-20.189405,33025.0683,5.618559,8.955105,12.787279,16.927099,-7.172456,-10.331633,-21.038236,4593.3875,2.863632,1.590101,3.575099,5.366069,-1.005882,-1.695606,-4.082698,4412.7603,2.725257,1.504443,3.630479,5.584141,-0.937426,-1.525302,-4.214198,40960.8877,5.908945,12.783985,20.96843,26.199035,-9.91974,-15.9285,-27.926011,42894.0117,5.790386,13.532642,22.646559,29.734042,-10.452157,-16.796464,-32.797375,96887.8711,6.493805,24.041165,32.179551,43.949214,-16.607471,-22.920196,-63.581484,73917.2851,5.82377,16.73742,21.880584,30.989554,-12.565976,-17.039592,-46.129816,45829.9506,6.836989,11.781315,15.217956,19.645604,-10.100448,-13.948337,-26.064649,35459.0342,6.263296,9.074886,11.837899,15.604513,-7.832984,-10.971243,-20.835987,8376.6154,3.310679,2.752237,7.149665,9.98844,-1.800973,-2.888085,-5.14819,8530.5273,3.32591,2.746795,6.85963,9.583367,-1.791903,-2.760913,-5.358843,56632.6182,7.212192,16.300364,22.815729,27.355686,-14.144164,-22.872676,-37.912092,47852.5351,6.787078,13.93068,20.259289,24.138121,-11.860716,-18.585265,-31.515941,0
2692.1734,1.360114,2.657571,4.626268,7.63822,-0.375038,-0.830571,-5.76543,2627.1147,1.375146,3.293018,5.872544,9.740674,-0.398166,-0.840585,-5.195349,-109.7448,0.948617,0.291448,0.816004,2.983455,-0.074891,-0.337521,-2.83254,-96.9241,0.957501,0.300647,0.856531,3.436366,-0.078319,-0.359167,-3.088948,90.5437,1.077154,0.397452,1.266059,4.374089,-0.048465,-0.277102,-2.459617,70.6978,1.07104,0.327608,1.072238,3.023186,-0.046722,-0.284069,-2.572003,87.7803,1.035695,0.712776,1.904503,4.040375,-0.09778,-0.333717,-3.319632,69.6753,1.026518,0.781651,2.105035,4.412419,-0.100293,-0.389712,-3.224796,2577.1465,1.298567,2.407883,4.294612,8.949731,-0.374009,-0.991161,-6.221102,1602.6782,1.226384,1.407705,2.610244,6.80275,-0.26918,-0.811584,-5.856231,-173.5205,0.925048,0.239247,0.859262,4.371985,-0.085958,-0.474455,-4.000649,-70.5612,0.965011,0.298509,1.025006,4.640057,-0.085078,-0.425535,-3.905441,122.227,1.123551,0.380737,1.349129,4.88498,-0.062266,-0.383406,-3.52823,79.0647,1.081769,0.341924,1.263018,3.864748,-0.060084,-0.461369,-3.32468,-23.5659,0.991025,0.614548,1.818505,4.965889,-0.1037,-0.432944,-3.936257,38.9563,1.017023,0.620513,1.907993,5.014167,-0.092171,-0.42413,-2.666945,1
205076.8867,4.551283,46.023921,59.502666,75.681537,-35.685288,-53.811297,-200.462178,182410.711,3.9572,42.553043,57.306106,72.678052,-31.574961,-45.857728,-231.774172,13963.7402,4.188312,2.849643,3.433492,4.352902,-2.933004,-4.013132,-6.018791,13611.6875,4.002754,2.793012,3.422452,4.108571,-2.833898,-3.900631,-6.024125,4724.1482,2.651637,1.166416,1.947313,2.428529,-1.017733,-1.524337,-2.556209,4458.9583,2.598875,1.079946,1.779816,2.235648,-0.937196,-1.369764,-2.423179,20849.7671,4.613719,4.455973,5.507906,6.239219,-4.781291,-6.870208,-9.433571,21663.5459,4.572234,4.6659,5.92714,6.634396,-5.02627,-7.582185,-11.095303,135177.6328,3.970194,30.904947,39.670255,51.851844,-22.254875,-31.133227,-116.077872,120692.5742,3.907923,26.849976,33.672722,47.368081,-19.671582,-26.988166,-95.380555,17094.7227,4.549916,3.447259,4.031436,5.494175,-3.60435,-4.997796,-9.182774,13983.9016,4.469985,2.803685,3.293584,4.359316,-2.978014,-4.005032,-6.116402,5423.3848,2.758696,1.324369,2.2146,2.972534,-1.170715,-1.839891,-3.379631,5357.9089,2.704053,1.275292,2.111781,3.051453,-1.107764,-1.648147,-2.887815,25620.4463,5.216528,5.402427,6.297983,7.680531,-6.073975,-9.310584,-13.370132,22887.9034,5.00505,4.854825,5.702433,6.895014,-5.356054,-7.999472,-12.052527,0
1413.4727,1.430407,1.40292,2.515229,4.708041,-0.695371,-1.292814,-5.943744,1983.831,1.666122,2.13912,3.689719,5.920836,-0.972625,-1.829994,-11.067129,-293.6843,0.897632,0.592266,1.600498,4.644928,-0.199655,-0.430196,-2.810951,-294.2786,0.903546,0.586078,1.533332,5.088405,-0.209236,-0.539336,-2.696407,39.4056,1.026027,0.529648,1.649454,3.935511,-0.109077,-0.297867,-2.338155,42.7609,1.032223,0.444881,1.352356,3.846459,-0.095673,-0.348086,-2.458411,84.8752,1.028179,1.075673,2.843865,5.344791,-0.29568,-0.603564,-2.766335,91.0349,1.029622,1.199951,3.374911,6.554058,-0.307866,-0.613926,-2.975918,1961.0706,1.4827,1.463435,2.538927,5.646594,-0.863823,-1.704909,-10.657393,981.3731,1.28736,0.801008,1.593858,4.773527,-0.64137,-1.342521,-9.097335,-349.0639,0.894071,0.521452,1.352079,5.825805,-0.216245,-0.525119,-3.785994,-408.5254,0.87208,0.548603,1.518605,4.129542,-0.192184,-0.497786,-3.200351,134.3481,1.100686,0.571301,1.870822,4.536363,-0.126876,-0.418277,-3.517394,115.0787,1.085017,0.522272,1.537717,4.837335,-0.11697,-0.389304,-3.160068,-80.9827,0.976643,1.069235,2.876097,6.002652,-0.309676,-0.653297,-3.743013,-15.2622,0.99502,0.93736,2.643977,5.53119,-0.286612,-0.632016,-3.474621,1
174674.2959,16.53478,46.655927,65.16323,91.571786,-29.282753,-47.120914,-212.951089,164969.4727,14.237921,45.671715,65.956212,90.740603,-27.746413,-42.579876,-214.265008,28467.4856,9.041892,7.811275,10.975281,15.826906,-5.819045,-9.236896,-24.18655,28377.0676,8.495293,7.729767,10.942185,15.588764,-5.675655,-8.893176,-22.889084,4674.5897,3.728344,1.631579,2.885639,5.691121,-0.923386,-1.667973,-5.462787,4304.6425,3.547212,1.463092,2.781632,5.324475,-0.816536,-1.49795,-4.842601,35642.8813,9.273001,11.110691,16.742985,22.388721,-7.979257,-13.585836,-28.798418,37057.9199,9.089465,11.699588,17.623271,24.959799,-8.3304,-14.143694,-35.823837,113421.0654,10.971174,28.87563,38.654065,60.988643,-17.680411,-25.86857,-105.456693,80069.3691,9.521292,18.856257,24.586602,41.571385,-12.560085,-17.756908,-61.576515,35015.9751,9.621594,9.408249,12.621435,16.340181,-7.192882,-10.338101,-24.684431,27023.1274,8.600516,7.247425,9.750133,13.182745,-5.592934,-7.985135,-15.505556,7744.0899,4.41505,2.631881,5.163425,7.464123,-1.481996,-2.481679,-5.348917,7818.1824,4.469059,2.619423,5.051288,7.162492,-1.458231,-2.327034,-4.796049,43544.627,10.269032,13.149426,18.877319,23.11905,-10.120332,-16.628375,-29.932785,36882.1817,9.525004,11.320164,16.376111,20.644517,-8.391252,-13.512331,-25.834181,0
151795.6963,14.2908,37.3035,53.1065,66.6571,-24.0092,-38.2072,-231.9543,223391.4902,14.9095,53.1775,77.2154,95.7742,-35.4998,-65.8925,-498.1468,35182.5683,13.7762,8.8664,11.8585,15.1039,-8.4876,-12.9032,-24.0282,34019.8574,12.7795,8.6801,11.6106,15.2363,-8.2036,-12.4665,-21.9458,9074.7291,5.9695,2.8075,5.1251,7.2516,-2.2204,-3.6694,-6.8162,7771.6331,5.9392,2.3105,4.2277,6.2269,-1.8445,-3.0494,-5.7065,43013.561,13.7092,13.5352,20.3954,23.6384,-12.6053,-21.4897,-37.7467,44400.6963,13.6215,13.9716,21.2966,24.5359,-13.0049,-22.3017,-38.562,182887.6748,13.3404,46.8255,69.5626,94.9355,-28.0015,-51.6979,-397.5453,149111.1211,12.9662,38.5169,55.7868,77.9279,-23.1319,-37.2439,-248.4769,44365.7212,15.5231,10.8888,14.4402,19.4149,-10.8352,-17.3762,-37.3959,34595.1458,14.0635,8.5152,11.3824,15.3827,-8.3848,-12.8952,-27.5976,10065.8043,6.7339,3.084,5.6968,8.8236,-2.5178,-4.1781,-8.7801,8997.3405,6.2775,2.4976,4.5144,6.6631,-2.125,-3.5081,-7.6245,56266.3225,16.3937,17.1887,25.777,32.0586,-17.4322,-32.1289,-61.0835,47097.1062,15.5684,14.6286,22.393,27.3374,-14.3638,-26.0737,-54.8567,0
92098.9863,8.338991,26.122508,37.034954,55.71143,-18.193923,-25.646369,-86.638494,90701.6611,7.687532,26.656621,39.693696,57.753463,-18.301127,-26.054298,-80.832056,22133.5269,5.4293,5.681747,9.146814,13.679551,-4.052628,-6.294826,-18.95106,22647.9834,5.292966,5.689885,8.988334,14.365308,-4.017114,-6.422557,-19.538178,2923.2816,2.440823,1.00657,2.195225,4.784569,-0.59821,-1.129961,-5.25017,3065.0017,2.427033,1.047816,2.454116,5.216036,-0.614859,-1.201046,-5.312821,26841.9238,5.407477,7.869638,13.376221,18.957146,-5.436292,-9.123489,-25.438526,28884.5772,5.381198,8.320217,14.539956,20.683446,-5.81471,-10.011639,-28.387112,58003.5859,5.744188,15.436068,20.864772,31.099296,-10.118349,-13.925465,-44.242521,41822.6103,4.897421,10.324865,13.536642,19.467918,-7.221968,-9.743115,-28.706901,24083.2842,5.329113,6.329257,8.97882,11.540557,-4.664862,-6.645487,-14.690774,20407.7124,5.109773,4.978305,7.083088,9.776837,-3.779361,-5.535065,-11.840898,5962.1767,3.006014,2.009028,4.62427,6.812392,-1.160804,-1.884585,-3.993235,6199.2491,3.080025,2.015401,4.588075,6.408749,-1.177769,-1.908646,-4.379731,28794.748,5.412979,8.591352,13.391547,16.701056,-6.281559,-9.886317,-19.451916,25066.6001,5.21423,7.60481,11.824198,14.700187,-5.458056,-8.456943,-17.318053,0
13020.1279,3.162353,2.907535,3.977733,7.987598,-2.054358,-3.17343,-11.496617,120750.8964,5.562651,32.240086,49.377735,74.400694,-22.49806,-33.448264,-162.25607,22781.6977,4.751673,6.210331,10.270647,15.67122,-5.139592,-8.358893,-25.647077,22717.1762,4.547274,6.081202,9.826792,15.223951,-5.006046,-7.779556,-19.474049,4374.1167,2.761457,1.513957,3.669195,6.678043,-0.993802,-1.741671,-6.443216,3757.9803,2.54349,1.3202,3.281159,6.186427,-0.831717,-1.568829,-5.823509,29078.7876,4.758791,9.011233,16.772641,23.469659,-7.143793,-12.075291,-31.784375,30540.545,4.718281,9.411269,17.556487,24.994675,-7.500275,-12.684224,-31.353593,86858.1778,5.014245,21.328141,28.546303,45.138263,-14.813796,-21.833801,-90.330402,60191.3711,4.508514,13.643191,17.750917,29.403199,-10.366524,-14.596413,-47.112009,28692.0136,5.121746,7.547428,10.451629,14.373861,-6.360771,-9.518871,-19.378137,22316.0425,4.71186,5.91037,8.737483,11.987677,-5.025083,-7.211289,-16.066953,6211.0298,2.81696,2.097327,5.612002,8.620328,-1.356107,-2.199435,-4.903911,6151.054,2.791267,2.084923,5.590418,7.68558,-1.3249,-2.190303,-4.864167,36570.0068,5.310592,10.760049,17.9487,23.001498,-9.183232,-14.448811,-25.975925,30648.2021,4.939701,9.167923,16.033634,20.652539,-7.625363,-12.618505,-25.515715,0
161639.1377,11.385594,42.017412,60.10737,79.082917,-25.104618,-41.280064,-278.439613,239295.123,10.815335,60.793553,86.605976,117.963187,-37.690315,-74.181624,-594.363764,46965.2336,15.679947,12.328417,16.232398,21.490949,-11.488191,-17.399725,-35.591925,44150.4995,14.479314,12.071686,15.965916,20.460699,-11.16298,-17.259955,-32.995806,10502.6713,6.543685,3.462754,6.582011,8.692851,-2.794575,-4.675129,-7.907435,8724.3481,6.105972,2.786278,5.337404,7.076692,-2.198684,-3.6031,-6.159642,54596.9001,15.257195,18.970759,29.384735,36.313857,-16.801727,-29.487468,-53.631932,56077.5779,14.979544,19.812838,30.746285,34.734581,-17.584,-30.926443,-53.405788,195929.7149,10.502407,53.747323,78.580251,116.773261,-29.96331,-61.860288,-555.133915,164157.2481,10.421506,44.847254,66.002812,96.063628,-25.1767,-46.183432,-340.742089,56300.7132,17.188498,14.735382,19.837603,27.783833,-13.975163,-22.046499,-63.310229,43778.2275,15.694248,11.184439,14.793257,21.165529,-10.608008,-16.291601,-41.036619,11333.3895,6.793874,3.745838,7.423839,9.563269,-3.075408,-5.167987,-10.464616,9974.9541,6.315455,2.933663,5.47734,7.892968,-2.527914,-4.189837,-9.503263,69999.9932,17.99732,24.40796,37.844987,47.166318,-22.799335,-41.786601,-85.930264,58209.6292,17.095936,20.136046,32.048948,38.07282,-18.611647,-34.341665,-76.046156,0
72417.1856,5.487059,14.078429,17.818194,34.971969,-10.784972,-15.533509,-64.483966,73983.1485,5.226771,14.902292,19.78472,37.613636,-11.016548,-16.8183,-66.148443,12028.97,4.183476,2.299423,3.218531,7.498004,-2.161861,-3.351917,-12.119462,12015.3929,4.032378,2.296471,3.196901,7.749933,-2.143317,-3.523003,-12.175782,3790.3259,2.57382,0.87831,1.617954,5.28734,-0.683932,-1.338156,-5.933122,3185.6154,2.631466,0.73347,1.358252,4.126068,-0.553067,-1.069327,-5.188774,15484.397,4.330336,3.162102,4.370927,9.446267,-2.969107,-5.006222,-15.991973,15813.8194,4.275409,3.224361,4.473067,8.904521,-3.041995,-5.132826,-15.173962,61139.8145,4.726561,12.239389,15.862274,36.35906,-8.977529,-13.397641,-54.23497,46355.3946,4.461565,9.168616,11.439027,23.347573,-7.081794,-9.890153,-35.135039,14678.0644,4.478282,2.750305,3.391222,6.353739,-2.560455,-3.67093,-9.681942,11070.188,4.204292,2.109521,2.644713,5.156757,-1.947906,-2.79443,-6.406184,4036.2449,2.769031,0.910813,1.590572,3.500104,-0.707006,-1.217713,-3.463855,3834.8872,2.680959,0.859874,1.518075,3.579601,-0.630678,-0.989998,-3.040513,18672.4204,4.639567,3.734419,4.706249,8.560771,-3.582992,-5.506559,-10.787092,15492.1655,4.462571,3.109234,4.102631,6.657318,-2.935565,-4.468506,-9.407962,0
18407.175,9.533898,4.72247,6.964774,10.340347,-2.709995,-4.176929,-12.540028,68380.0957,11.436252,22.450072,37.274386,46.224579,-11.347338,-16.462151,-50.522945,10737.73,2.381936,5.017859,9.240653,14.564942,-3.064302,-5.133077,-15.24481,10751.8594,2.297468,5.129695,9.637053,16.053187,-3.07018,-5.001097,-14.56967,3145.914,2.632276,1.171311,2.744861,5.955346,-0.755866,-1.35829,-4.562915,2998.9216,2.55209,1.1268,2.465908,5.740623,-0.697322,-1.262034,-4.771437,17943.8428,3.349771,7.336136,14.039912,20.858249,-4.780936,-8.474365,-21.998629,18355.8052,3.246145,7.765556,15.163784,21.944869,-5.083438,-8.868837,-21.015373,48867.4257,6.703785,12.761159,18.771101,25.06699,-7.080126,-9.714482,-34.726523,28515.9668,4.531226,7.198067,10.773965,14.363542,-3.847566,-5.319685,-16.634967,15407.7076,3.397531,6.135653,9.758912,13.333532,-3.514951,-5.323338,-11.758713,17158.895,3.450254,5.547867,8.4936,12.318181,-3.909619,-5.954366,-12.758771,5279.0788,3.043822,2.023373,4.848819,7.157473,-1.227389,-2.006042,-4.492535,5149.252,2.954015,2.006265,4.810549,7.797951,-1.158182,-1.872467,-4.232977,21622.0669,4.1191,8.717724,15.230301,19.203116,-5.271678,-8.699652,-17.85741,22293.9335,4.680004,7.877786,13.412905,17.193588,-5.256548,-8.702842,-16.861286,1
15834.5293,4.613243,3.660288,5.16851,7.722772,-2.142182,-2.804588,-7.421481,21637.5054,5.915478,5.751221,8.482217,12.128428,-3.299681,-4.550459,-10.849424,2118.7293,1.890462,0.692403,1.458157,3.695515,-0.394556,-0.710018,-2.998591,2193.9282,1.873126,0.715613,1.498805,4.017861,-0.400843,-0.692785,-2.801238,1515.5654,2.111894,0.6582,1.830997,4.957022,-0.350949,-0.666574,-2.572564,1304.2215,2.13969,0.547492,1.482585,3.154548,-0.29386,-0.627884,-2.96044,3634.9449,2.380189,1.329095,3.143605,5.514964,-0.695244,-1.121999,-3.34717,3828.407,2.371073,1.389541,3.400224,5.547919,-0.725476,-1.210235,-3.704676,16934.7325,3.840758,3.817304,5.448124,9.744154,-2.395697,-3.472526,-11.670716,10270.6226,3.166071,2.220564,3.186667,6.377449,-1.341298,-1.968186,-6.597596,1986.3357,1.780903,0.61365,1.254638,3.720578,-0.382661,-0.754614,-4.015938,2229.909,2.005649,0.669618,1.455467,4.258729,-0.395571,-0.722876,-3.510887,1558.9364,2.333934,0.640297,1.751469,5.003232,-0.340269,-0.701831,-3.539723,1438.4098,2.246373,0.593636,1.672649,4.207608,-0.305314,-0.628338,-3.2275,3460.5603,2.222609,1.194881,2.825772,5.761588,-0.666336,-1.117278,-5.541438,3326.7588,2.348628,1.180827,2.933127,6.189826,-0.653748,-1.140511,-3.890025,1
74649.2402,5.6209,14.461411,18.681281,37.444678,-11.060428,-16.797503,-63.702991,70974.3613,5.044046,14.407525,19.154194,37.396002,-10.261736,-15.430757,-61.578361,12251.1091,4.279696,2.311225,3.188679,7.350225,-2.194951,-3.534499,-11.918499,12283.9597,4.123117,2.323581,3.136844,7.268985,-2.188353,-3.532336,-11.840888,3864.5005,2.619929,0.886083,1.647638,5.103539,-0.70332,-1.337666,-5.728275,3279.191,2.663713,0.751123,1.423059,4.253371,-0.580891,-2.02274,-6.162011,15808.9995,4.479298,3.171587,4.402619,8.703114,-3.025276,-4.987846,-14.05262,16100.5894,4.395863,3.229098,4.699375,9.369666,-3.132714,-5.190334,-15.916964,62436.6533,4.879594,12.663393,15.966439,31.573716,-9.182259,-13.358565,-50.272353,47219.3388,4.597271,9.404755,11.614596,24.53408,-7.161688,-9.912822,-31.776679,14908.5629,4.538972,2.780839,3.441322,6.503647,-2.618536,-3.739688,-9.155816,11329.5888,4.318882,2.122723,2.679306,5.11949,-1.973531,-2.816065,-6.619627,4119.0617,2.823543,0.926422,1.628926,3.900781,-0.724344,-1.184562,-3.823173,3939.2854,2.735303,0.871527,1.56629,3.466201,-0.64158,-1.015604,-3.193452,18949.0542,4.795924,3.729451,4.848881,8.413755,-3.641264,-5.590382,-11.831915,15792.1997,4.624989,3.132089,4.151758,6.557483,-2.985206,-4.414828,-10.394679,0
8528.3291,3.011858,1.764673,2.521747,6.64013,-1.308221,-1.967695,-7.263467,135937.7207,5.965433,37.981721,58.861193,82.667877,-25.683702,-38.70787,-178.635758,25336.6529,5.181389,7.164682,11.379371,16.362446,-5.780036,-9.060746,-22.642062,24839.1333,4.946714,7.006779,11.453193,15.90688,-5.622615,-8.817726,-22.602892,4719.3423,2.911008,1.725829,4.11374,6.29623,-1.103171,-1.927446,-6.715944,4083.6047,2.678445,1.441082,3.596926,6.89464,-0.906187,-1.579296,-5.676166,32344.3178,5.186993,10.495745,18.581138,24.092136,-8.00003,-13.13555,-32.431881,32989.544,5.092205,10.863389,20.309821,28.459895,-8.309443,-14.350714,-33.676842,88857.1992,5.221421,22.388767,30.37273,51.023262,-15.271198,-22.964772,-96.11489,61094.4238,4.71916,14.178696,18.543519,30.480176,-10.557838,-15.018109,-54.802422,36108.334,5.915613,9.794046,13.033067,18.355112,-8.365709,-12.18891,-24.949748,28502.4053,5.428482,7.641513,10.364268,13.888688,-6.561476,-9.563576,-20.314364,6691.1221,3.025759,2.320301,6.189439,9.584552,-1.489335,-2.466821,-5.770121,6744.9683,3.003268,2.237341,5.637813,8.073612,-1.446779,-2.267826,-4.693988,45404.0244,6.126321,13.73839,21.8084,26.361172,-11.800759,-19.679529,-35.957796,38574.8496,5.648558,11.705054,18.638002,23.879709,-9.771088,-15.769542,-30.618962,0
