f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
20516.5694,2.317865,5.235641,8.46598,16.953384,-4.334187,-7.692392,-42.654179,15473.6905,2.002186,4.294981,7.288339,14.932561,-3.51317,-5.645929,-17.059897,6753.6582,2.370612,2.020671,3.607015,7.216131,-1.540628,-2.537069,-9.137193,6826.2187,2.316724,2.035269,3.621304,6.994039,-1.558803,-2.603092,-8.97994,1458.7339,1.712435,0.599286,1.705837,4.222851,-0.40112,-0.892212,-4.22092,1320.3274,1.640106,0.548382,1.626317,4.018615,-0.357536,-0.855621,-4.448846,8672.7725,2.44476,3.001007,5.964112,10.617703,-2.148421,-3.667638,-10.82864,9147.1778,2.449717,3.235096,6.724814,9.66327,-2.309565,-4.03893,-12.514703,18228.1485,2.167912,4.126722,6.016795,12.854677,-3.286953,-4.834391,-16.195623,12419.9443,1.948188,2.632458,3.919199,9.429362,-2.112141,-3.285109,-13.117382,7882.8545,2.409285,2.180111,3.515413,6.730935,-1.687589,-2.471362,-6.264329,6250.0815,2.346776,1.797563,2.955581,5.032728,-1.35409,-2.06926,-5.486049,2304.1013,1.807982,0.873622,2.616203,4.694997,-0.57522,-1.058339,-3.441164,2328.6167,1.79642,0.867931,2.334727,4.630571,-0.584756,-1.005464,-2.948069,9886.1441,2.538343,3.134993,5.716373,8.817583,-2.304713,-3.520817,-8.564115,8885.1114,2.491492,2.883847,5.230906,7.914792,-2.064129,-3.175476,-7.365283,3
17689.3294,6.327126,3.941907,5.329864,7.881618,-2.319359,-3.016072,-7.309739,26084.5791,8.297201,6.428077,9.136542,12.771224,-4.757161,-6.421586,-14.800849,2843.5105,2.122407,1.125298,2.391559,4.653618,-1.219238,-1.821797,-4.775689,2898.2282,2.067293,1.119351,2.388029,4.893177,-1.220884,-1.85727,-4.567179,2018.3703,2.486045,0.772311,1.95502,4.116347,-0.594973,-1.02996,-2.584894,1746.7926,2.478223,0.660805,1.586765,3.89983,-0.519675,-0.991097,-3.631962,4789.813,2.725739,1.799575,4.03559,6.41999,-1.716409,-2.81968,-5.331412,4977.7669,2.751003,1.913382,4.53868,8.020487,-1.789327,-2.874068,-5.499336,19425.7729,5.011326,4.142607,5.654388,8.906598,-4.073946,-5.528498,-18.515752,11881.9995,3.80868,2.468063,3.327089,6.531088,-3.199813,-4.605853,-15.426499,2699.2077,1.906912,1.103844,2.131516,5.677325,-1.347542,-2.19003,-6.63801,2855.2366,2.005701,1.086383,2.268142,5.533999,-1.178112,-1.87843,-4.972014,2178.4086,2.691452,0.870913,2.163785,5.010567,-0.637533,-1.316966,-4.321433,2071.4776,2.670291,0.801955,2.017165,4.579636,-0.56454,-1.067327,-4.502484,4479.2099,2.382858,1.834928,4.246248,7.812581,-1.920077,-3.158366,-7.147954,4416.4297,2.528626,1.657352,3.579221,6.78349,-1.764677,-2.869434,-5.958688,5
57705.1699,2.93019,9.703156,14.370077,31.155896,-8.799326,-13.688624,-59.76855,57234.7011,2.823639,10.043305,15.500556,33.966556,-9.037423,-14.249367,-64.344299,7774.062,2.18689,1.411114,2.495374,6.22083,-1.297028,-2.294306,-10.669539,7779.9131,2.136527,1.415849,2.479751,6.194732,-1.28171,-2.33955,-10.345275,1459.1617,1.61159,0.334298,0.846581,3.743422,-0.272872,-0.683956,-4.588876,1486.8137,1.605715,0.346995,0.818665,3.79584,-0.263953,-0.672983,-4.389521,10249.6372,2.270668,1.999653,3.655478,7.817019,-1.779197,-3.057377,-12.807023,10530.1835,2.240811,2.107133,3.914424,9.924302,-1.843373,-3.246301,-14.367937,37662.9356,2.560864,5.723657,8.000125,17.852648,-5.333291,-8.19479,-36.49968,26337.7363,2.3991,3.772787,5.125601,11.995002,-3.755813,-5.597025,-20.410296,9442.2158,2.270268,1.53188,2.416163,5.054842,-1.507527,-2.345921,-8.15796,7333.3623,2.19099,1.219433,1.967594,4.660884,-1.178213,-1.763385,-5.246696,2566.187,1.74165,0.578629,1.243178,3.780049,-0.417903,-0.744858,-3.27818,2590.7038,1.733341,0.584174,1.239404,3.407065,-0.419411,-0.75596,-3.106939,12028.6983,2.382282,2.101275,3.633685,7.008038,-2.033125,-3.167493,-9.241368,10511.5879,2.31392,1.879025,3.12149,7.071318,-1.775698,-2.644489,-7.941096,4
12064.0644,2.981894,3.353943,5.681936,7.630681,-1.618012,-2.239648,-6.373921,12371.3789,3.153884,3.911275,6.991058,10.36273,-1.794873,-2.547169,-7.115155,18725.3256,3.545439,5.677873,7.889976,11.990233,-2.892987,-4.335697,-11.916364,20548.6821,3.616427,6.194863,8.527793,11.979637,-3.04877,-4.677925,-11.780996,3233.1838,2.734771,1.313422,3.088155,4.999543,-0.622256,-1.082415,-3.180606,3417.6589,2.81056,1.388351,3.20746,5.091162,-0.660653,-1.128037,-2.912472,16917.0894,3.395695,6.432406,10.351485,13.012976,-3.02163,-4.831491,-10.34723,19513.4058,3.486578,7.271305,11.278264,15.514968,-3.359135,-5.55808,-14.158705,9531.2588,2.615974,2.269156,3.501718,5.95868,-1.143099,-1.642307,-4.922261,10418.2671,2.62525,2.23589,3.286075,5.295674,-1.183062,-1.699655,-5.253599,10905.5063,3.054412,3.477631,5.148389,7.349706,-2.12292,-3.043065,-5.966867,12062.9643,2.895782,3.623904,4.886017,7.909843,-2.218982,-3.2758,-6.944237,6234.2486,3.585088,2.323783,4.939599,6.565417,-1.170672,-1.734935,-3.281464,7202.093,3.974035,2.5203,4.954975,6.261095,-1.33218,-1.920773,-3.938668,11110.0615,2.977552,4.234109,7.377279,9.695778,-2.488307,-3.933073,-6.968358,9748.8067,2.988687,3.76459,6.663208,9.040203,-2.194759,-3.453249,-6.259708,2
71642.2414,20.790457,21.047677,31.404958,35.596704,-14.617603,-20.923913,-59.825659,72426.7539,18.68115,23.32527,37.917804,43.504877,-14.750396,-21.488119,-58.869646,23663.4023,8.010502,7.155005,12.392756,14.820966,-5.059991,-7.680539,-19.283741,23521.5014,7.738628,7.101474,12.65098,14.74817,-5.032283,-7.582068,-15.100733,5625.637,3.132268,2.319866,6.258344,8.866819,-1.308831,-2.309389,-5.442012,5133.6853,2.923952,2.105899,5.668055,8.190683,-1.150292,-1.873394,-4.325908,28958.0698,7.845139,10.17183,19.285257,22.183645,-6.815763,-10.679594,-19.406018,30704.3242,7.760072,10.944527,21.337685,25.139789,-7.453399,-12.079824,-23.521775,57332.4873,13.365235,15.956132,22.733044,30.601265,-10.296233,-14.761196,-44.947513,47435.4116,12.474777,11.92557,16.255562,21.902288,-7.865859,-11.230305,-31.668991,28204.2834,9.004604,8.260917,12.992438,16.797785,-5.901967,-9.224643,-24.918932,22063.7264,8.119407,6.343085,9.965493,12.660478,-4.562995,-7.037672,-16.424428,7084.6133,3.42304,2.835617,7.953401,11.915197,-1.592516,-2.835614,-7.994531,7291.4251,3.476935,2.837708,7.61922,10.857965,-1.536283,-2.606932,-7.802804,35993.7198,9.157428,11.966691,21.008451,24.929434,-8.583734,-14.307909,-29.43446,31359.0244,8.651883,10.679637,18.866056,22.129398,-7.28067,-11.762243,-27.051752,3
5408.2237,3.034203,1.128138,1.560811,4.394473,-0.739188,-1.250375,-5.274388,85828.8642,8.221601,19.151218,25.23989,42.975556,-13.569644,-20.167964,-80.164558,15637.2383,5.085432,3.477893,4.509468,9.933181,-2.710796,-4.484342,-13.926254,15750.0229,4.836178,3.482278,4.372139,9.713136,-2.667916,-4.390421,-13.021335,3519.7085,2.897128,0.872853,1.356351,4.798984,-0.61154,-1.176199,-5.412957,3180.2548,2.740279,0.786939,1.266144,4.210673,-0.534125,-1.051119,-4.587266,20098.9463,5.108822,4.860479,6.336464,13.557596,-3.762468,-6.236068,-17.699021,20922.5722,5.007595,5.04635,6.573665,13.801758,-3.943846,-6.772084,-20.01168,59321.6777,5.916193,12.838554,16.161284,29.682833,-9.007298,-13.309389,-49.305281,38343.2402,4.805228,7.948553,9.774587,17.063192,-5.846805,-8.34659,-26.450604,18550.9175,5.236669,4.107979,5.055291,9.561857,-3.21972,-4.711852,-11.772778,14545.7375,4.602523,3.217613,4.044161,6.696648,-2.550367,-3.756271,-8.570308,5078.6792,3.076265,1.207235,1.94609,4.048454,-0.817791,-1.363914,-3.635212,5152.2,3.136851,1.222723,1.919613,3.579592,-0.807149,-1.322453,-3.229417,23115.792,5.259929,5.513302,6.926683,11.665594,-4.519111,-7.14113,-15.481451,19958.8584,4.957181,4.817169,6.026239,9.437621,-3.830838,-5.865828,-12.697893,4
721.6069,2.29369,0.193107,0.531065,2.748438,-0.16832,-0.409755,-2.520725,6434.552,2.657434,1.689387,2.962181,6.590562,-1.468573,-2.384095,-7.309974,13551.3032,2.936138,4.135512,6.000919,11.49846,-2.263724,-4.160622,-14.466047,15090.3799,2.988069,4.56298,6.595809,12.049194,-2.44184,-4.188291,-15.030344,2769.4193,2.433999,1.061111,2.142372,4.961428,-0.578982,-1.115901,-4.524259,2740.1709,2.448648,1.038411,2.160596,5.159779,-0.58097,-1.110945,-4.268781,11673.3662,2.69979,4.45246,7.342013,12.793408,-2.243951,-3.981996,-12.036498,13247.5547,2.791958,4.881514,8.152121,12.901828,-2.490916,-4.382582,-13.518065,2984.48,1.486007,0.727739,1.253538,3.774403,-0.350866,-0.688936,-3.653736,3023.187,1.498443,0.673361,1.147152,3.74812,-0.310007,-0.662477,-3.688536,8500.3579,2.489533,2.806306,4.170955,6.983074,-1.726653,-2.607509,-6.411497,9428.6099,2.526738,2.876665,4.134685,7.35432,-1.799323,-2.823665,-6.569049,4520.5547,2.79651,1.685106,3.321881,5.84848,-0.9433,-1.593216,-3.861527,5077.0152,3.022364,1.830314,3.46284,5.87225,-1.051953,-1.646242,-3.88634,8717.1972,2.435641,3.351823,5.676761,9.33583,-1.939131,-3.178515,-7.294218,7586.7032,2.436005,2.938949,5.038328,7.394241,-1.683912,-2.706809,-6.584297,2
41850.5122,7.610093,11.706015,17.732555,23.627399,-8.604597,-12.541802,-31.422913,31715.122,6.571598,9.11673,14.57227,20.629447,-6.354143,-9.544029,-25.460212,11200.0363,3.835905,4.57977,11.711232,17.0006,-2.548251,-4.049891,-11.65359,11483.6289,3.759658,4.64392,11.72577,16.506351,-2.585468,-4.079125,-11.425284,2602.7229,2.508854,1.148594,3.601397,7.014064,-0.638431,-1.308159,-4.734243,2374.3033,2.361925,1.060061,3.572908,6.943271,-0.557141,-1.140379,-5.012653,15195.7012,4.287473,7.037722,19.296547,26.229073,-3.756173,-6.156359,-18.120825,15728.1558,4.200873,7.454277,21.139961,27.628046,-3.941561,-6.699197,-17.043046,37421.168,5.360923,9.74087,13.750319,19.425844,-6.893203,-9.821381,-25.516691,26082.7563,4.239287,6.175421,8.645786,13.617992,-4.474773,-6.258545,-17.755269,13112.1592,3.940478,5.074004,11.264731,14.06895,-2.868781,-4.20324,-8.874781,10714.908,3.870333,4.229838,9.774827,12.840357,-2.404284,-3.501181,-6.415363,4370.2625,2.824673,2.289161,7.912878,12.151055,-1.004259,-1.672831,-4.04459,4316.8538,2.790767,2.14558,7.260778,10.164964,-0.956356,-1.536519,-4.061539,17633.5264,4.511766,7.919245,21.802856,27.484432,-4.282194,-6.883501,-12.952091,15806.1626,4.437887,7.132534,18.64053,23.908824,-3.815682,-6.031732,-11.495852,0
9624.0657,3.662104,2.054506,2.827361,6.125594,-1.562801,-2.372291,-8.509885,148399.6016,6.672698,41.843355,63.292505,90.597223,-28.107384,-44.979935,-181.188457,29618.6177,5.924798,8.490408,12.681461,18.397317,-7.055322,-11.395803,-30.686739,29249.6591,5.61415,8.27418,12.324352,17.771632,-6.826062,-10.640898,-29.731957,5384.2949,3.19374,1.943019,4.270285,6.974247,-1.247768,-2.256433,-7.260081,4633.2957,2.921638,1.662853,3.893605,6.993342,-1.058622,-1.937764,-6.645284,37257.4194,5.921492,12.219249,20.756154,26.339331,-9.681268,-16.71475,-36.636515,38777.2558,5.805395,12.781625,21.992788,30.742606,-10.003226,-16.891286,-36.661605,107691.373,6.015766,28.726388,39.16011,61.532331,-18.898841,-28.088336,-124.270646,76421.8378,5.524477,18.719585,24.779656,36.431406,-13.372704,-19.391956,-65.387926,36681.0737,6.427034,10.319568,14.221176,19.708305,-8.686356,-12.640871,-28.070514,28710.8403,5.951853,8.004153,11.170558,14.600821,-6.836848,-10.201857,-20.356694,7729.9155,3.277272,2.610785,6.621419,9.880476,-1.746591,-2.886583,-5.482674,7664.8733,3.248621,2.575645,6.536528,9.274628,-1.723917,-2.822838,-5.976528,46711.9864,6.748815,14.892598,23.00226,28.230516,-12.524383,-20.676149,-41.124141,39160.9257,6.271151,12.597332,20.067013,24.468956,-10.440745,-17.366713,-32.866913,4
41414.3057,14.845951,10.452906,15.036769,19.397724,-7.028987,-9.794094,-27.467518,60720.5217,16.261903,18.101267,27.779564,36.411103,-12.592682,-18.51586,-50.423927,22068.8369,5.438428,7.762665,18.744425,24.240481,-5.530876,-8.772784,-23.690489,22202.2592,5.214544,7.863058,19.127747,25.913821,-5.541103,-8.542679,-21.459167,4659.2456,3.730414,1.957153,4.801205,8.628423,-1.144418,-2.05224,-5.87106,4181.5042,3.432938,1.667885,4.582869,7.585705,-0.968215,-1.712023,-5.416116,29292.7089,6.311693,11.902784,28.579698,37.584495,-7.804115,-13.347002,-31.216655,30293.2212,6.132472,12.433117,31.380275,41.069823,-8.290913,-14.218091,-35.537581,75676.6015,13.942134,21.142289,30.184033,38.305661,-14.068517,-19.521427,-55.580985,58028.1519,12.423109,14.200321,19.122825,25.388529,-10.290271,-14.0979,-41.660641,25886.1089,5.646264,8.990232,19.113461,22.873858,-6.316914,-9.399504,-19.035884,21258.8755,5.452864,7.383371,15.578209,19.731713,-5.270846,-7.858567,-15.835977,7594.5122,4.337544,3.348558,10.449862,15.300413,-1.749149,-3.041291,-5.672454,7504.6875,4.219978,3.140923,9.635083,14.340039,-1.670056,-2.615317,-5.597757,34733.8369,6.824486,14.067774,32.774834,41.09462,-9.314528,-15.760541,-28.293336,30887.166,6.691682,12.528686,28.647991,35.859542,-8.073247,-13.083385,-24.846092,0
114224.7627,8.567078,27.797245,38.153468,40.323722,-18.001655,-21.103595,-61.600298,110608.2119,7.879907,27.372424,39.8699,42.078478,-17.031747,-20.227211,-61.234526,3328.807,3.284497,0.749818,1.166563,2.545445,-0.526902,-0.818401,-1.986045,3299.1753,3.283897,0.748619,1.119196,1.37974,-0.490504,-0.719173,-0.972105,1398.7948,2.516354,0.456713,0.842462,2.822622,-0.284529,-0.477288,-1.308258,1576.3356,2.571214,0.526821,1.014155,1.406508,-0.326523,-0.57952,-1.61084,4583.2845,4.416149,1.15717,1.827901,3.098698,-0.799859,-1.37369,-3.946795,4407.8708,4.279773,1.139483,1.862003,2.143115,-0.778904,-1.388432,-3.907702,112491.206,9.205531,26.276918,36.759034,39.75439,-17.529433,-21.573627,-52.682854,106146.1123,8.380028,25.500109,34.398349,36.896615,-15.416361,-18.023793,-42.911409,3747.3666,3.382607,0.844312,1.240279,1.5224,-0.547641,-0.760648,-2.195133,3595.9327,3.926161,0.779065,1.11764,1.383673,-0.562661,-0.764638,-2.344414,1886.852,2.729385,0.631,1.200963,1.706284,-0.385508,-0.692762,-1.826061,1937.5143,2.674436,0.639498,1.166716,1.503015,-0.383196,-0.641973,-0.874805,4957.0459,4.481325,1.211,1.929611,2.23891,-0.83591,-1.523551,-4.305349,5084.3479,4.843506,1.238581,1.920967,2.187312,-0.861789,-1.516002,-4.247797,5
17910.5464,3.696076,8.003023,13.062487,19.359448,-2.74157,-4.323529,-15.285875,16945.918,4.498471,8.108457,13.842442,19.117294,-2.695772,-4.043726,-14.088198,3706.6797,2.460321,2.843388,7.559798,11.610099,-0.724556,-1.343705,-6.527528,3790.0706,2.404009,2.93201,7.668299,10.818686,-0.746653,-1.345811,-6.273706,1702.4846,1.903019,1.569238,4.946298,8.679847,-0.374744,-0.887496,-4.974656,1467.9197,1.988803,1.282984,3.976382,7.152288,-0.309748,-0.735034,-4.315109,5183.8037,2.749764,4.629659,12.518047,17.938101,-1.081419,-1.983773,-7.221848,5290.1294,2.689894,4.900291,13.367554,18.90009,-1.100104,-1.954653,-8.172835,13944.4468,3.023519,5.461207,8.472353,12.228331,-1.930845,-2.933739,-9.712221,9706.0068,2.655741,3.443156,5.243309,8.665825,-1.201284,-1.820716,-6.671599,4353.0103,2.534712,3.161524,7.443352,10.4165,-0.8003,-1.247939,-4.206069,3570.032,2.529654,2.724411,6.662192,10.043073,-0.683417,-1.092515,-3.446457,1898.1982,2.125454,1.743193,5.4918,8.288173,-0.375012,-0.766724,-2.77731,1853.8427,2.089094,1.595421,4.90787,7.860646,-0.36075,-0.687701,-3.004988,6097.1917,2.841926,5.603215,15.563975,19.870039,-1.224134,-1.948907,-5.084837,5367.0476,2.8858,4.969646,13.802317,17.829931,-1.086631,-1.726505,-4.347665,0
22522.8176,7.067335,4.903401,6.531513,8.913463,-3.764814,-5.415769,-19.559789,31149.397,9.599689,7.594087,10.881647,14.268172,-5.890805,-8.52365,-29.160614,3516.1772,2.304957,1.3652,2.918773,5.069939,-1.586459,-2.619921,-8.021407,3604.3696,2.256595,1.363842,2.864221,6.188107,-1.5894,-2.639861,-7.208843,2443.6168,2.746037,0.913012,2.102573,4.396455,-0.741246,-1.414957,-5.550857,2127.521,2.723765,0.788881,1.832214,3.90291,-0.622407,-1.181349,-4.98275,5798.8467,3.008803,2.190818,4.75006,7.551435,-2.20028,-3.704993,-9.792284,6111.6992,3.060117,2.284206,5.118111,7.885849,-2.333008,-4.02331,-9.630988,23288.0283,5.673676,4.893641,6.454448,10.405765,-5.061719,-8.044396,-34.84439,14162.5625,4.233708,2.864521,3.814834,6.782155,-3.96105,-5.948586,-25.589508,3453.3672,2.10108,1.359024,2.620722,6.321467,-1.814525,-3.017441,-11.579763,3632.6284,2.201765,1.299653,2.616854,6.211381,-1.586029,-2.591306,-8.197814,2639.2005,3.030582,1.012805,2.49426,4.986555,-0.802183,-1.60898,-6.309894,2447.493,2.882783,0.96111,2.393421,4.766108,-0.687264,-1.414879,-6.268022,5666.1028,2.685608,2.220257,4.731175,8.283161,-2.621362,-4.493572,-13.350413,5621.0298,2.896122,2.044921,4.374737,7.604017,-2.349415,-3.99144,-11.494809,5
23573.5069,3.529471,7.907557,14.665793,19.454841,-4.470626,-6.370287,-20.388878,24132.9541,3.350645,8.628391,15.869837,22.203514,-4.725517,-7.113926,-22.84953,2291.9014,1.701138,0.791333,1.633338,4.950397,-0.470381,-0.971181,-5.259528,2451.3955,1.708172,0.823063,1.62838,4.111524,-0.491614,-1.062074,-5.49096,970.4725,1.631341,0.450775,1.507247,3.849972,-0.216406,-0.632291,-4.032738,967.1187,1.627478,0.454281,1.472792,3.907268,-0.218751,-0.590622,-4.055342,4183.7233,2.039146,1.628215,3.88995,6.919731,-0.837111,-1.497998,-6.78747,4480.3643,2.050622,1.779695,4.251648,8.276035,-0.915249,-1.739349,-8.28045,15197.7421,2.210646,4.586706,7.843003,12.948449,-2.600376,-4.009216,-13.916174,9079.2715,1.904505,2.744655,4.817749,9.260135,-1.439332,-2.15979,-8.486467,2333.5142,1.557967,0.767496,1.406426,3.942846,-0.49664,-0.820182,-3.267074,2713.6089,1.663506,0.918978,1.756513,4.160784,-0.578098,-0.941837,-3.539013,1698.9813,1.852086,0.779914,2.380377,5.322865,-0.33946,-0.619718,-3.068124,1626.914,1.82689,0.743536,1.999255,3.620238,-0.31757,-0.613243,-2.623711,3918.5337,1.749326,1.518715,3.302714,6.874059,-0.836632,-1.357298,-4.896806,3844.9306,1.793372,1.453191,3.283817,5.588695,-0.792016,-1.245087,-3.548688,5
105100.3437,7.911228,24.922842,33.088742,34.758835,-16.843877,-22.4982,-62.314076,101345.6553,7.306374,24.684414,34.712766,36.959446,-15.977844,-22.783994,-34.233095,3222.2306,3.108992,0.755931,1.152431,1.408492,-0.494753,-0.82157,-1.33443,3137.3523,3.061899,0.746133,1.096972,1.33192,-0.483725,-0.777954,-2.050545,1295.5143,2.291559,0.426609,0.762035,1.132472,-0.276036,-0.459393,-1.202895,1438.3849,2.32004,0.487513,0.893952,1.254913,-0.322167,-0.513089,-1.377403,4367.3722,4.126287,1.143542,1.753601,2.037705,-0.787701,-1.352256,-2.170539,4133.3418,3.955183,1.120776,1.796688,2.173771,-0.767115,-1.299642,-3.484349,102201.1103,8.389997,23.484395,31.827146,33.654574,-16.215488,-21.612708,-60.014962,97823.5732,7.794982,22.848157,30.110263,32.428968,-14.472723,-17.868601,-50.165303,3569.3632,3.181865,0.841848,1.263789,1.66475,-0.541516,-1.035738,-2.512083,3470.033,3.707859,0.779983,1.099916,1.363065,-0.557245,-0.917078,-1.480553,1753.7199,2.488698,0.592131,1.112852,1.620606,-0.382951,-0.585042,-1.633241,1824.1576,2.458525,0.596426,1.057657,1.39086,-0.381951,-0.872542,-1.518565,4634.3905,4.141739,1.188531,1.864496,2.243778,-0.81205,-1.311592,-3.699708,4844.93,4.505755,1.208721,1.840857,2.211502,-0.835856,-1.348613,-3.716327,5
21910.4956,6.648345,4.904501,6.572502,10.569241,-2.981418,-4.449076,-15.134307,30965.3716,8.035605,8.156953,11.996607,16.012357,-4.71997,-6.476728,-21.804875,3474.5242,2.481652,1.036656,2.198714,5.490236,-0.620252,-1.194522,-5.467972,3554.3254,2.429866,1.069672,2.20253,5.865741,-0.648596,-1.092008,-5.541587,2131.2094,2.597714,0.819343,2.088449,5.509617,-0.509109,-1.066734,-4.350814,1816.8804,2.63608,0.700598,1.819295,5.848912,-0.416276,-0.822377,-4.198128,5648.6128,3.198942,1.866576,4.091569,7.644807,-1.115771,-1.857984,-5.195703,5921.9929,3.139797,1.963297,4.349008,7.943442,-1.173098,-1.936633,-5.919706,25522.416,5.444132,5.632359,7.394911,12.489059,-3.753752,-5.555798,-21.07708,15781.4053,4.452259,3.317334,4.474817,8.634304,-2.09927,-3.168292,-12.351837,3492.9441,2.395332,1.012592,1.918426,6.717197,-0.649346,-1.305863,-5.870492,3647.8249,2.651432,1.006942,2.028224,6.028802,-0.647562,-1.224291,-6.199087,2195.8558,2.920198,0.826152,2.163447,6.409288,-0.488441,-1.096258,-5.846043,1991.4468,2.819906,0.765557,2.146955,8.54169,-0.436639,-1.042574,-6.329152,5718.99,3.057758,1.811588,3.971242,8.609995,-1.12434,-2.046854,-7.120589,5438.9936,3.240865,1.739338,3.796313,8.870953,-1.094492,-1.906674,-7.284506,5
48058.961,3.199757,12.313207,17.640436,34.880644,-9.691544,-14.327752,-70.027697,34361.1895,2.100285,9.52625,15.014617,32.521768,-8.007103,-12.58521,-64.331064,6787.1614,3.875692,1.701262,3.732164,7.126362,-1.572475,-2.486299,-8.355721,6856.2988,3.892785,1.81048,4.26233,7.611607,-1.647358,-2.666057,-7.3167,2717.431,2.890658,1.027623,2.938755,5.42978,-0.783361,-1.573342,-4.669825,2263.08,2.758045,0.847928,2.459935,5.122016,-0.653143,-1.278192,-5.268162,9979.2485,4.400074,3.305357,7.082064,10.392799,-2.928202,-4.938085,-10.368776,10319.7175,4.415895,3.511356,7.790335,12.46232,-3.09583,-5.521365,-12.868944,50106.8535,2.873405,13.62772,20.855375,46.093892,-10.235032,-16.159964,-101.355594,45484.2852,2.955073,12.1327,17.837827,47.445916,-8.955765,-14.343868,-77.677888,7378.4353,3.968264,1.787134,3.89099,7.650617,-1.670688,-2.714307,-10.203504,6981.7273,4.082186,1.791172,3.753123,8.176568,-1.583749,-2.586752,-8.65218,2997.5262,3.072935,1.177306,3.516433,8.289466,-0.879238,-1.820684,-6.100335,2540.8816,2.815811,0.920457,2.555453,6.912087,-0.713758,-1.460541,-6.587198,11666.0948,4.722313,3.797847,9.216839,14.859826,-3.419829,-6.19303,-13.424792,10475.9653,4.7375,3.609229,8.377003,14.641926,-3.129622,-5.47275,-12.882541,0
133719.0156,31.386801,40.990813,63.76171,67.330657,-29.521578,-39.56906,-81.049412,110893.1045,25.813478,35.53985,58.383732,62.469085,-23.583587,-31.374906,-67.807332,38153.4189,9.93567,11.992618,22.552778,25.375485,-9.316266,-13.55836,-21.003137,37720.1689,9.385821,11.941086,23.03863,26.09721,-9.138706,-13.26851,-19.305597,9867.418,4.89296,3.866019,11.086635,13.861458,-2.350251,-3.63848,-5.009344,9322.9319,4.666671,3.504627,9.953661,12.519804,-2.175248,-3.270142,-4.573443,51247.2373,10.876611,19.223545,38.333756,43.069984,-13.534838,-21.696394,-27.612328,53820.0493,10.810056,20.413754,41.75039,46.5085,-14.571315,-24.179821,-35.398083,108250.2002,20.967573,33.658792,51.537349,56.542666,-22.3279,-29.118823,-69.571926,110268.2886,19.471511,31.665209,46.283634,53.039561,-21.784035,-28.291773,-62.468837,44368.9023,10.668591,13.818757,23.731042,26.246642,-10.806621,-15.812407,-24.635795,35238.135,10.467672,11.080988,19.672345,21.754181,-8.569432,-12.469988,-18.314463,12522.4641,5.432549,4.867011,13.937708,18.096608,-2.997386,-4.924394,-7.306084,12880.2319,5.462732,4.713826,13.154486,16.652841,-2.977651,-4.589178,-7.608359,59477.6392,12.273283,22.335724,44.953643,49.847801,-16.303329,-27.241127,-42.349192,53492.6748,11.875999,20.096054,40.910599,45.537298,-14.225111,-23.324161,-36.605276,0
13505.8706,3.899353,2.995554,4.211983,7.534867,-1.995081,-2.854725,-9.603691,40668.0967,5.601526,11.092662,16.580485,25.843859,-8.072293,-11.988435,-33.94991,10630.3799,3.641406,3.37943,6.063135,10.102266,-2.453604,-3.803722,-10.507923,10669.6992,3.537508,3.403321,6.336884,9.569129,-2.44108,-3.913249,-11.254641,2638.2857,2.571293,1.02817,2.662022,5.903297,-0.641413,-1.17599,-4.351908,2332.1888,2.419297,0.875281,2.24441,5.289654,-0.538644,-1.033742,-4.154509,13826.4311,3.876763,4.853784,9.625711,13.694901,-3.370174,-5.540163,-16.239272,14295.7949,3.833555,5.147072,10.906456,14.968341,-3.630595,-6.197323,-16.47758,35431.9209,4.904421,7.766071,10.105423,15.569251,-5.561948,-7.786072,-23.68697,24006.8682,4.205265,4.837491,6.308233,9.463189,-3.398737,-4.871931,-14.850159,13460.8535,3.861245,3.88857,6.212289,8.660097,-2.894736,-4.185865,-9.123622,10690.9795,3.587199,3.116676,5.04766,8.04958,-2.33418,-3.395389,-7.815548,3598.4693,2.785616,1.329119,3.64689,6.358992,-0.80933,-1.398971,-3.406188,3661.5476,2.766017,1.311662,3.40326,5.252291,-0.783098,-1.265025,-3.127404,16923.2237,4.228002,5.365526,9.731215,12.126887,-3.988389,-6.159845,-12.26178,15251.1792,4.115954,4.887037,8.695502,11.454498,-3.492816,-5.266971,-12.400938,3
