f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
20935.8247,4.270011,5.185787,7.492519,11.638829,-2.981823,-4.215195,-12.211535,22365.7583,4.874842,6.208232,9.68984,13.614234,-3.375688,-4.561151,-13.638721,1456.0344,1.583304,0.479515,1.219888,4.046014,-0.286788,-0.609984,-3.20662,1503.0488,1.581855,0.525112,1.368828,4.770076,-0.315695,-0.583494,-3.124318,1186.486,2.065717,0.552984,1.662884,3.862186,-0.28223,-0.600642,-3.311129,999.1696,1.996706,0.474302,1.368152,3.585811,-0.239294,-0.562926,-2.83183,2748.9617,2.04574,1.103889,2.724532,5.452304,-0.540848,-0.983024,-3.714338,2901.1582,2.044969,1.213841,3.293222,6.288236,-0.573717,-0.97686,-4.13783,19673.0806,3.662007,4.641957,6.77804,11.203529,-2.738029,-4.080481,-14.879232,11369.1557,2.900792,2.600623,3.830635,8.110695,-1.458746,-2.154763,-8.872679,1380.7903,1.507944,0.451286,1.071089,5.450984,-0.30927,-0.65534,-4.02971,1666.9031,1.696693,0.508281,1.409355,4.81151,-0.310349,-0.666974,-3.716802,1175.2088,2.142818,0.57456,1.690973,4.905608,-0.280714,-0.621759,-3.570317,1084.7222,2.089108,0.494938,1.460073,4.705562,-0.239109,-0.561592,-3.163608,2666.4094,1.960047,1.0492,2.698296,6.552218,-0.534232,-0.997256,-4.539743,2488.1077,2.034404,0.996934,2.623123,7.284367,-0.509218,-0.919384,-4.180579,1
2566.0955,1.642255,1.242025,2.465446,4.972492,-0.42054,-0.827439,-4.698295,10121.5112,2.330181,6.169637,12.19688,17.860182,-1.69386,-2.854349,-10.58295,1026.0088,1.247299,0.983626,2.31534,5.790051,-0.318895,-0.785166,-5.548799,1103.5952,1.245534,1.00235,2.242651,5.317748,-0.330792,-0.861016,-5.422265,537.6396,1.324097,0.474243,1.566429,4.109776,-0.133414,-0.484704,-4.068534,536.5644,1.327724,0.480063,1.631192,3.698272,-0.139922,-0.473343,-3.742398,1839.4385,1.370215,1.823375,4.898503,8.206642,-0.472207,-1.121421,-6.436598,1956.5118,1.366568,1.974158,5.536088,9.965088,-0.512039,-1.216469,-6.761631,7170.2031,1.732211,3.481984,6.488784,9.615352,-1.068623,-1.756735,-8.295054,4861.5859,1.575758,2.260731,4.338919,7.752225,-0.705674,-1.227639,-6.103658,1028.544,1.214335,0.872503,1.816718,4.076798,-0.307079,-0.595492,-3.578419,1059.8076,1.226967,0.972044,2.260536,4.595895,-0.32839,-0.679792,-3.33362,980.2053,1.453076,0.844809,2.72449,4.646694,-0.204128,-0.46572,-2.829665,961.8269,1.453637,0.839432,2.585859,5.075962,-0.205906,-0.466573,-2.442274,1674.0664,1.303928,1.647371,4.261439,6.06914,-0.441019,-0.839121,-3.944052,1676.1279,1.341339,1.534649,3.908839,6.502161,-0.410797,-0.761006,-3.788844,1
18337.2404,5.641963,4.177168,5.791268,8.090889,-2.545724,-3.329651,-8.241188,20835.0633,6.955342,5.407145,8.132434,10.903235,-3.114542,-4.050109,-9.220334,2816.333,1.876802,0.993233,2.245717,4.516758,-0.570131,-0.93618,-3.618408,2878.801,1.884477,1.075403,2.502624,6.127969,-0.595835,-0.986552,-3.701698,1620.3401,2.016535,0.789856,2.251864,4.304037,-0.389899,-0.720275,-2.527477,1408.4598,2.083486,0.629237,1.639639,3.171583,-0.310067,-0.566091,-2.428853,4263.1264,2.30406,1.772639,4.26086,6.49287,-0.916783,-1.456369,-4.020203,4400.0332,2.295937,1.915752,4.91743,8.694006,-0.97007,-1.537965,-4.163191,17721.9917,4.540248,3.895102,5.293882,8.16542,-2.377732,-3.301046,-10.648595,12397.166,3.961276,2.590657,3.512781,6.008256,-1.555211,-2.149267,-7.003317,2926.8086,1.826945,1.03216,2.126888,4.996932,-0.615031,-1.033677,-4.028261,2874.1604,1.928004,0.95182,2.037588,4.49091,-0.564073,-0.973093,-3.595794,1763.4145,2.242333,0.82932,2.321789,5.411479,-0.404677,-0.753487,-3.046862,1597.0185,2.101978,0.738357,2.03226,4.485889,-0.360141,-0.684978,-2.765946,4304.053,2.223592,1.79372,4.20474,7.235725,-0.9442,-1.513441,-4.45552,4077.5974,2.324676,1.692148,4.163808,7.826234,-0.892663,-1.432292,-4.11938,1
4212.3584,1.975232,0.992509,1.566464,4.92423,-0.789754,-1.270994,-5.963146,42762.4688,2.561607,14.464148,24.12713,39.474053,-8.741991,-13.098162,-47.103322,6301.3476,2.03012,1.860219,3.010123,7.271409,-1.52932,-2.740508,-9.589943,6487.9546,2.015797,1.924088,3.048943,7.389334,-1.564498,-2.665585,-9.413392,2141.5771,1.86462,0.752896,1.613332,4.015212,-0.578268,-1.153431,-4.342776,1956.5276,1.799538,0.698467,1.571467,4.212176,-0.528124,-1.010376,-4.205663,11020.0059,2.425509,3.538722,6.052549,11.360972,-2.703677,-4.777715,-13.966831,11606.0996,2.431932,3.732795,6.493352,12.043638,-2.889438,-5.135048,-16.264888,28228.4043,2.341873,8.23909,12.731111,21.542769,-4.985037,-7.136482,-26.154333,15309.4863,1.917167,4.527316,7.216511,13.309492,-2.779841,-4.06924,-13.681011,8301.6503,2.129694,2.491686,3.558471,6.778101,-1.874415,-2.981736,-8.18053,10368.4888,2.642041,2.809361,4.03483,6.428955,-2.158488,-3.449677,-8.357138,2969.572,1.89592,1.031482,2.242629,4.617159,-0.745484,-1.208892,-3.478656,2761.3352,1.818424,0.955179,1.989841,4.347735,-0.691005,-1.155893,-3.533076,13026.1456,2.489189,4.156309,6.794089,10.806334,-3.020764,-4.932294,-10.967076,13598.7505,2.682094,4.016954,6.505483,9.176939,-2.994014,-4.831027,-11.47862,1
55983.1601,8.828726,17.084839,27.510342,36.070118,-10.762498,-15.286584,-39.171418,57662.9766,8.483808,18.304739,30.368736,39.945602,-10.813821,-15.686183,-47.923978,8438.8113,3.559115,2.496399,4.201186,7.493997,-1.580525,-2.799334,-9.288016,8803.4514,3.496592,2.54131,4.180101,6.697824,-1.585594,-2.673395,-9.152593,2164.8898,2.336469,0.764148,1.975744,4.20907,-0.444809,-1.008547,-4.317149,2244.1819,2.342963,0.811376,2.146525,4.403788,-0.457267,-0.927368,-4.224224,13587.4871,4.323596,4.285783,7.623059,11.558822,-2.656133,-4.831251,-12.583907,14542.211,4.355347,4.608644,8.562225,13.431585,-2.879165,-5.081959,-15.809712,36236.1875,4.473453,9.910421,14.76817,20.540769,-5.679635,-8.072688,-25.07271,21509.2822,3.54184,5.802753,8.716922,12.240614,-3.19743,-4.624003,-13.550599,10505.689,3.494409,2.870469,4.245385,6.819433,-1.889078,-2.960579,-7.659998,11534.8174,3.850921,2.942396,4.411174,6.458439,-2.083881,-3.273248,-7.968735,3868.5554,2.799147,1.395791,3.323936,6.142582,-0.724909,-1.221085,-4.015193,3776.0647,2.792253,1.36206,3.148987,5.886772,-0.693599,-1.225695,-3.361426,16484.2891,4.080279,4.996402,8.237571,11.296138,-3.236165,-5.525518,-11.883177,15598.415,4.094683,4.535603,7.299951,9.539592,-3.023612,-5.122372,-11.749403,1
155687.9141,3.651837,31.467267,39.830359,52.503421,-26.112352,-36.954098,-129.406788,139766.6094,3.237649,29.217198,37.857667,54.616393,-23.286467,-32.604729,-173.487169,10843.5152,3.10929,2.040117,2.535581,3.261199,-2.07759,-2.803708,-4.531801,10594.1484,2.992177,2.002184,2.500913,3.269663,-2.013373,-2.763213,-4.582719,3818.7991,2.174415,0.849956,1.358854,1.977364,-0.745499,-1.07152,-2.18678,3601.7478,2.138988,0.808896,1.302996,2.110144,-0.695053,-1.012383,-1.902366,16196.251,3.378517,3.102759,4.007778,4.682642,-3.353049,-4.766937,-7.060989,16990.6763,3.369318,3.248984,4.258712,5.134762,-3.53072,-5.054525,-8.153281,101954.2304,3.252548,20.989678,26.408409,37.020518,-16.446265,-23.383526,-89.182736,89870.5976,3.168915,17.971521,21.910146,35.80087,-14.28865,-19.918714,-70.045923,13141.6026,3.311272,2.4087,2.900793,3.826362,-2.515223,-3.414281,-6.007483,10536.7002,3.256017,1.934244,2.367946,3.301193,-2.034547,-2.795114,-4.746734,4338.1948,2.237479,0.954327,1.516507,2.531389,-0.841808,-1.342478,-2.702814,4284.1362,2.209834,0.945581,1.512365,2.683619,-0.812891,-1.235932,-2.355626,19668.3305,3.720244,3.639708,4.480156,5.437002,-4.107622,-5.893663,-10.022887,17400.3321,3.589438,3.273681,4.151783,5.003072,-3.618791,-5.205671,-8.89905,0
245477.371,6.389003,65.353308,88.453822,106.504672,-46.285003,-72.277963,-349.237931,222158.0313,5.259591,61.145149,87.474987,104.489957,-41.362116,-61.521159,-305.404603,37127.709,5.752148,9.396141,11.614898,14.533709,-8.83281,-12.790071,-19.845547,35514.2172,5.421078,8.991741,10.989645,13.439911,-8.358509,-12.155922,-20.873794,7222.3968,2.895256,2.174672,4.581191,5.523174,-1.680311,-2.554216,-3.938223,6448.1114,2.718983,1.930025,4.096794,5.034867,-1.451718,-2.228043,-3.618233,51218.8056,6.084338,14.364948,17.738476,22.599903,-13.52461,-21.544009,-32.359285,53380.1162,5.948581,15.090919,19.123402,20.968197,-14.225929,-22.868055,-34.762705,157161.7891,5.260279,42.146355,56.692563,72.928712,-27.793459,-39.008925,-173.642852,133470.2344,5.301933,33.730693,43.447445,64.309798,-23.125438,-31.290971,-126.68305,47011.1377,6.686444,11.66534,14.371345,18.667373,-11.336027,-16.816425,-29.993805,36285.1611,6.261898,8.938195,11.073545,14.228916,-8.686999,-12.519417,-21.121182,8710.2002,3.030019,2.557291,5.441714,7.03264,-2.043564,-3.286246,-5.545385,8982.5449,2.994086,2.586471,5.232677,6.826737,-2.031771,-3.148631,-4.973024,64715.2256,7.269132,17.721096,22.06952,28.343254,-17.806526,-28.525036,-47.951956,56661.7949,6.934676,15.505712,19.441491,25.213517,-15.397736,-24.181294,-45.081051,0
31200.4145,7.583104,7.357867,9.887479,13.610892,-4.544397,-5.950093,-14.844756,37384.8901,8.975748,9.977273,14.35609,18.284475,-5.637539,-7.297382,-22.21986,4312.7007,2.797823,1.271781,2.332653,4.264504,-0.750742,-1.248459,-4.275995,4431.6054,2.762054,1.305976,2.418077,4.437126,-0.756646,-1.123828,-3.380783,2703.2354,2.981395,0.99797,2.357947,4.685321,-0.604121,-1.067755,-3.16358,2294.539,2.988204,0.836876,1.888315,3.726414,-0.496203,-0.859557,-2.947192,7069.8483,3.642321,2.248706,4.534527,6.6563,-1.322331,-2.004418,-5.048141,7386.6848,3.626334,2.368983,4.985124,8.131141,-1.404816,-2.188855,-4.632957,31133.2055,5.919031,7.157131,9.446386,14.153698,-4.569257,-6.270448,-22.451735,18831.6709,4.774069,4.111201,5.497041,9.185094,-2.575661,-3.751167,-12.023995,4342.1201,2.708082,1.222723,2.119458,5.19646,-0.750182,-1.252105,-3.914183,4686.6348,3.084509,1.268226,2.285418,4.739086,-0.788098,-1.262467,-3.89091,2665.4235,3.280722,0.996002,2.334274,5.431367,-0.571391,-1.037069,-4.105973,2416.0986,3.103494,0.893741,2.123286,5.09204,-0.484589,-0.883296,-3.641257,7062.2698,3.48004,2.177296,4.385901,7.512818,-1.340783,-2.191083,-5.989998,6899.75,3.718843,2.112353,4.173945,7.567428,-1.31044,-2.081592,-5.111474,1
137417.2344,6.734435,33.911991,48.011655,68.514062,-23.545907,-35.821597,-155.879361,127261.2657,5.843718,32.948854,50.402511,76.744621,-22.198887,-35.554853,-152.239141,25004.5644,4.960476,6.415785,11.370055,15.72331,-5.187031,-8.079276,-24.660183,24928.1274,4.793446,6.280911,11.179673,15.656815,-5.093251,-7.638731,-22.088516,5633.6738,2.629012,1.985963,5.111908,8.41978,-1.240704,-2.233435,-8.173548,5135.9656,2.443447,1.872068,5.192204,8.882276,-1.101869,-2.018004,-7.356988,31497.4761,4.908407,9.273405,18.361645,25.270264,-7.283265,-11.450162,-35.260278,33239.0313,4.870763,9.749681,19.763216,27.200765,-7.666513,-12.985658,-37.37142,89489.2988,5.469879,21.810703,29.367514,48.185642,-14.306423,-21.290852,-90.572457,69126.5977,5.09314,15.69973,20.664521,31.31653,-10.966244,-15.379577,-60.354388,31837.7778,5.629111,7.640683,11.001317,14.333247,-6.505209,-9.319275,-21.99783,24454.7696,5.286762,5.87417,8.884761,11.710908,-5.003092,-7.342784,-16.381223,7117.2126,2.761451,2.436999,6.880581,10.315716,-1.471751,-2.371055,-5.495874,7086.7093,2.750147,2.392112,6.641337,10.208942,-1.431797,-2.255048,-4.921385,40772.4883,5.784893,10.853477,19.862992,25.218286,-9.453566,-14.951126,-29.485459,34164.7944,5.477191,9.342575,17.168,22.071316,-7.830563,-12.170333,-23.443961,0
203428.8428,13.854991,50.488703,73.008929,140.121606,-32.880953,-66.572707,-573.545163,230291.4199,12.679812,56.113995,77.717928,112.004472,-38.497557,-86.446471,-847.915179,34082.392,20.499781,9.206699,12.083484,18.670485,-8.849849,-14.349589,-30.823109,32988.1019,18.593768,8.874972,11.622416,17.874156,-8.386689,-13.193057,-30.160541,9393.0669,8.155938,2.886694,4.713404,7.376936,-2.374763,-3.959984,-8.056966,8040.892,8.294802,2.389683,3.979463,6.47444,-1.988847,-3.281353,-7.256704,45353.9212,20.826777,15.31942,23.040151,29.018857,-13.889232,-24.653497,-47.253259,46806.2751,20.306173,15.688484,23.665725,30.08176,-14.243246,-25.025363,-51.392693,192761.6074,11.518987,50.787442,75.847342,116.240277,-29.861069,-68.806948,-605.004983,163731.2275,11.112177,44.192459,63.616105,107.817175,-25.359332,-51.491658,-441.965813,41360.8938,22.892931,11.025678,14.888803,24.466901,-10.703048,-17.496892,-53.400019,33930.7438,21.339906,9.035395,12.303263,20.43714,-8.769091,-14.3794,-38.595575,10123.7394,9.015239,3.062294,5.29825,8.84692,-2.59253,-4.508329,-9.872792,8768.3673,8.392211,2.436713,4.03124,6.931067,-2.190133,-3.794522,-9.115968,58112.8455,24.55341,19.268607,29.066173,40.171917,-18.294587,-34.200821,-81.733852,49585.2783,23.659271,16.644144,26.005057,35.135331,-15.744013,-28.514595,-62.453927,0
227603.3476,5.914214,60.000743,81.919153,111.84983,-40.919428,-60.43208,-273.969148,204867.9922,5.082004,55.271876,76.737072,98.984152,-36.658717,-54.307132,-246.336286,34276.0542,5.636113,8.304309,10.403554,12.574869,-7.749296,-11.115916,-23.0967,32997.1533,5.329914,8.048944,9.992375,11.860679,-7.410141,-10.435501,-16.151791,6855.4729,2.885726,2.031668,3.743384,4.750491,-1.516164,-2.287683,-4.092684,6129.0628,2.711885,1.797149,3.31438,3.967056,-1.305889,-1.944999,-3.270113,47304.8672,5.972104,12.626622,15.886662,17.626674,-11.771062,-17.969407,-26.736011,49030.1338,5.931827,13.257004,16.890026,20.030679,-12.410962,-19.545897,-29.737382,142751.9023,5.185118,37.487769,49.994436,66.386046,-23.999335,-32.44344,-141.980371,122608.7773,5.14392,30.592912,39.392925,54.45398,-20.324692,-28.464249,-104.263197,43255.9648,6.415081,10.3804,12.909462,17.520712,-9.977496,-14.164102,-25.450368,32998.542,6.087662,7.799137,9.601238,12.149963,-7.503632,-10.657194,-18.541778,8245.4135,3.01005,2.39148,4.431121,5.658662,-1.831887,-2.914337,-5.01849,8479.5488,2.97061,2.387887,4.246914,5.253271,-1.7997,-2.742287,-4.634326,58186.3017,6.983834,15.292794,19.446121,24.560732,-15.126518,-24.457917,-48.471909,50963.8633,6.624399,13.366704,16.853304,20.850389,-13.036886,-20.160293,-34.793049,0
55136.6841,8.77155,16.903132,26.846351,34.224305,-10.463249,-14.843625,-37.729983,58310.2544,8.480196,18.593678,30.986514,41.324376,-11.007616,-16.139566,-45.614545,8248.1853,3.57107,2.376189,3.967739,7.562172,-1.546753,-2.637738,-8.519268,8459.8547,3.479501,2.430782,4.079813,7.57149,-1.580115,-2.507912,-8.970778,2139.9931,2.331565,0.757322,1.906626,4.056274,-0.455164,-0.925306,-4.174754,2253.5945,2.368159,0.803537,2.08505,4.639206,-0.464714,-0.973151,-4.81229,13422.9407,4.370578,4.107171,7.623751,10.896971,-2.667186,-4.324808,-15.8335,14121.4453,4.383465,4.385652,8.444749,12.584158,-2.885884,-4.722716,-14.152941,36862.7461,4.527303,10.129065,15.179129,21.056071,-5.811512,-8.13803,-25.482438,21820.8272,3.583394,5.901213,8.905592,12.985627,-3.250973,-4.664913,-13.869709,9959.8667,3.482493,2.637572,3.999007,6.011127,-1.826179,-2.673671,-6.891645,11155.7637,3.84679,2.785306,4.351152,6.749727,-2.056606,-3.012595,-7.049352,3833.9641,2.817059,1.382427,3.368947,5.948671,-0.742757,-1.166484,-3.437882,3736.0801,2.796002,1.341255,3.040883,4.966104,-0.696281,-1.149128,-3.302253,15806.8145,4.107794,4.65152,7.993183,10.566958,-3.155147,-5.024004,-10.21961,15307.2465,4.149198,4.322225,7.29183,9.789254,-2.984299,-4.644264,-9.91634,1
1611.8784,1.573212,0.776641,1.516065,3.905179,-0.277091,-0.645241,-4.058114,10035.2446,2.396123,6.3189,12.504241,18.448349,-1.658796,-2.813789,-11.724282,1100.9463,1.262836,1.060287,2.504743,6.060861,-0.325897,-0.756376,-4.983206,1159.9708,1.257274,1.095457,2.54154,5.551319,-0.335684,-0.760928,-4.869838,563.9162,1.336298,0.501295,1.767929,3.830854,-0.137742,-0.504945,-4.037694,566.7425,1.342691,0.510156,1.671677,4.236975,-0.136739,-0.440506,-4.256455,1909.8139,1.383928,1.989968,5.203046,8.50763,-0.491409,-1.055921,-5.925225,2005.2568,1.379198,2.109801,5.852718,10.945525,-0.505671,-1.180251,-6.551548,7064.7969,1.729335,3.536106,6.51169,10.16997,-1.048184,-1.800043,-7.854244,4873.4161,1.600321,2.289672,4.354022,7.988005,-0.702082,-1.169709,-5.908511,1065.7671,1.220942,0.959265,2.072821,4.357271,-0.311728,-0.620921,-3.391426,1086.186,1.235466,1.021266,2.346387,4.279763,-0.325096,-0.638057,-3.267341,987.574,1.455012,0.893504,2.891228,5.366291,-0.20797,-0.485966,-2.449799,1013.1062,1.475515,0.904421,2.79597,5.154911,-0.205951,-0.46879,-2.513217,1740.2177,1.311731,1.791736,4.598766,7.064703,-0.449726,-0.782372,-3.78413,1744.2676,1.351602,1.672183,4.349751,7.032381,-0.414181,-0.763981,-3.61249,1
57172.2227,2.976028,9.50984,13.945526,30.795035,-8.629184,-13.576994,-54.723247,57045.0352,2.851814,10.061244,15.020823,32.195846,-8.91323,-13.778843,-67.935591,7860.5034,2.183805,1.446613,2.566745,6.406374,-1.322575,-2.348195,-9.487422,7850.9702,2.134987,1.431821,2.537191,6.969523,-1.315639,-2.348332,-10.492426,1487.6645,1.619641,0.33502,0.988208,4.12624,-0.280329,-0.722212,-4.580025,1484.2949,1.593718,0.340649,0.960949,3.819137,-0.275175,-0.725646,-4.423419,10236.1767,2.248459,2.032086,3.737783,8.53647,-1.829263,-3.27905,-13.808279,10631.6758,2.236382,2.118603,4.005872,9.254297,-1.891594,-3.57769,-14.641493,37588.9844,2.585235,5.687837,8.045987,17.994532,-5.285471,-7.936528,-34.833576,26024.8418,2.404448,3.727133,5.206738,12.608237,-3.693495,-5.399807,-20.939291,9570.0142,2.26919,1.58046,2.495222,5.952775,-1.543715,-2.390191,-7.667469,7426.3066,2.187863,1.250699,2.072136,5.079279,-1.21374,-1.807711,-5.821061,2576.2808,1.729074,0.579278,1.27678,3.213743,-0.425165,-0.822398,-3.540881,2620.3345,1.728878,0.58102,1.245965,2.995582,-0.429792,-0.76704,-3.307117,12072.9834,2.364967,2.124113,3.793532,7.280325,-2.076328,-3.406431,-9.718941,10564.7022,2.297627,1.90067,3.37502,7.121327,-1.806973,-2.782361,-7.451649,0
690.8298,1.221534,0.200079,0.482305,3.103464,-0.180424,-0.497815,-3.208019,17326.627,2.017539,5.982228,10.892237,21.617489,-3.923752,-6.237439,-20.238982,1764.9087,1.41457,0.581002,1.201079,5.160139,-0.410256,-0.900123,-5.256436,1827.8164,1.408619,0.611444,1.30827,4.476084,-0.41523,-0.935377,-5.596951,844.5909,1.422048,0.396343,1.255823,3.723117,-0.230582,-0.595468,-3.814366,807.8063,1.406138,0.388197,1.094633,3.633793,-0.22479,-0.637768,-3.42921,3284.3393,1.603491,1.253229,2.805322,6.344028,-0.732638,-1.407907,-6.585115,3425.337,1.600439,1.331277,3.095136,7.196251,-0.764526,-1.488906,-7.573651,11617.2207,1.826252,3.339451,5.409466,10.178878,-2.132819,-3.28407,-12.285946,6649.8486,1.586023,1.967478,3.411055,7.390511,-1.161123,-1.828803,-7.452674,1933.2617,1.382938,0.588577,1.070189,3.959623,-0.424864,-0.780204,-3.363478,2514.8608,1.556256,0.782961,1.471279,3.587908,-0.508081,-0.864743,-3.525672,1242.0625,1.485999,0.545881,1.589438,3.455004,-0.290322,-0.57963,-2.905755,1121.5314,1.426056,0.490093,1.3009,3.301724,-0.271519,-0.521676,-2.411074,3238.6318,1.529622,1.14191,2.38081,4.755025,-0.689949,-1.156411,-4.166923,3364.8349,1.582259,1.164927,2.424325,5.486963,-0.68808,-1.163645,-3.822329,1
151771.3965,15.761968,39.308041,56.294729,71.252302,-26.935991,-42.509448,-280.669218,253420.0742,16.610463,63.482053,90.517121,111.408499,-41.012304,-76.190986,-685.003392,50557.103,24.660461,14.030656,18.916605,23.664239,-12.274459,-19.205799,-35.260916,47994.8011,22.033201,13.169279,17.730011,22.27577,-11.502547,-17.956163,-32.863315,11921.0209,9.082655,3.652119,6.522132,8.669845,-2.941713,-4.827473,-8.586982,10046.2638,8.612468,2.948175,5.228548,6.526856,-2.452885,-3.909165,-7.197643,65132.1335,24.115975,21.545425,33.443149,37.983508,-18.424408,-32.221065,-61.159371,66341.8904,23.838305,22.470934,35.525616,40.403745,-18.95075,-33.532813,-59.332831,208554.9296,15.18502,57.07412,83.871472,116.374367,-32.366414,-61.979379,-524.958001,176849.0146,15.000633,48.68312,71.685576,97.443831,-27.095671,-48.272886,-348.541764,61684.9946,28.41525,16.646513,22.477012,30.957629,-15.486556,-25.339055,-66.100024,49844.0817,25.948349,13.331397,18.009982,24.065154,-12.271174,-19.493825,-40.018562,12930.3643,9.642451,4.005687,7.463097,10.132477,-3.309566,-5.679934,-9.871267,11294.9727,8.892384,3.114157,5.297043,8.662199,-2.78689,-4.560639,-9.128888,82141.2185,29.532322,27.652458,43.667054,55.284504,-25.620329,-47.464997,-100.903446,70332.374,27.65524,23.061516,36.017526,43.791778,-21.414452,-39.289744,-88.332117,0
58780.0175,3.00157,9.80208,14.828267,30.08936,-8.963398,-13.589262,-74.593582,56800.2305,2.842246,10.064848,15.5022,31.859273,-8.887416,-13.532952,-60.967328,7911.5981,2.20395,1.441934,2.577579,6.838255,-1.358135,-2.421443,-10.44546,7874.5738,2.157836,1.442872,2.644413,7.251317,-1.328661,-2.273614,-11.406873,1506.866,1.634371,0.340172,0.924752,4.335397,-0.29206,-0.7394,-4.332044,1494.1677,1.603118,0.347635,0.97385,4.073085,-0.279534,-0.734735,-4.792733,10320.3145,2.279851,2.018079,3.823338,9.23613,-1.873719,-3.304239,-12.707084,10664.42,2.253256,2.115744,3.968699,9.289896,-1.930548,-3.463319,-13.591624,37288.6425,2.572323,5.712381,8.12213,20.126507,-5.322301,-8.655085,-35.841919,25932.8652,2.398384,3.734182,5.237498,11.002231,-3.717506,-5.586589,-22.539576,9617.7226,2.294568,1.565487,2.474279,5.630323,-1.539606,-2.366152,-7.226977,7464.7837,2.210996,1.246111,2.099557,4.565301,-1.230654,-1.855025,-5.486474,2581.5156,1.73657,0.581756,1.287636,3.1997,-0.44022,-0.803607,-3.263458,2621.3724,1.734442,0.585513,1.295329,3.39951,-0.447466,-0.780873,-3.062257,12179.9649,2.397652,2.114847,3.880146,6.753152,-2.122961,-3.216568,-9.465698,10602.6919,2.319729,1.88721,3.385987,6.308887,-1.851397,-2.715923,-8.103951,0
15260.3081,3.934239,3.133116,4.351462,9.141105,-1.662854,-2.722907,-13.063344,90342.1504,7.820175,20.283443,27.068359,39.585523,-12.908546,-19.404677,-78.567907,14919.915,4.244392,3.348038,5.270678,9.237755,-2.500043,-3.979683,-14.120171,14768.7407,4.05623,3.329199,5.172462,8.392726,-2.455923,-4.067418,-14.716073,4304.5071,2.617156,1.174645,2.326069,5.036419,-0.72577,-1.365964,-5.653405,3945.2261,2.484069,1.112752,2.319319,4.921407,-0.651923,-1.28445,-5.342784,20532.6005,4.676248,4.813693,7.937285,11.662855,-3.664844,-5.844627,-18.605517,21642.416,4.609826,5.086781,8.413187,14.090743,-3.865358,-6.495762,-20.937655,57157.8808,5.776534,11.797889,14.869335,27.733082,-7.795107,-11.336257,-47.945848,37646.124,4.704075,7.552589,9.441474,18.344847,-5.171037,-7.414002,-24.373001,17657.6562,4.458826,3.768395,5.231097,8.091401,-2.915583,-4.134222,-9.844247,13933.813,4.287795,2.980202,4.17717,6.228031,-2.310236,-3.327904,-7.556544,5207.9361,2.702031,1.369956,2.892362,4.865122,-0.822122,-1.311404,-3.646645,5051.3003,2.667138,1.341032,2.708974,4.198873,-0.760727,-1.191361,-3.670154,24309.5571,4.906094,5.41444,8.253052,12.160709,-4.366061,-6.680159,-14.966023,20698.2359,4.751378,4.685642,7.15641,10.134051,-3.678326,-5.473021,-11.982061,0
45442.6304,8.462253,11.00337,15.251323,21.963626,-17.04165,-28.814502,-161.960167,46172.5796,9.654523,12.453285,18.322191,22.613945,-13.063787,-23.012648,-131.099819,3884.7749,2.812967,1.002263,1.872424,4.238038,-3.678155,-5.93423,-17.813399,3970.7661,2.814544,1.067376,2.014172,4.721486,-3.849892,-6.146388,-15.218194,2531.4197,3.479297,0.916917,2.084713,4.878523,-1.322461,-2.417286,-5.503506,2198.479,3.451721,0.759852,1.79262,4.011165,-1.053613,-1.826139,-6.068355,6629.7183,3.913548,2.029737,4.07252,6.287733,-6.126892,-10.45947,-20.829777,7033.8784,3.908493,2.202872,4.597675,7.146416,-6.47424,-11.252201,-22.480392,40325.4986,6.748732,9.503269,12.822373,17.629265,-15.457027,-29.197328,-172.436766,24274.3076,5.296099,5.237653,6.892166,11.165881,-13.251005,-23.278526,-119.247027,4092.4424,2.77909,1.027219,1.810748,4.405188,-3.985071,-6.935383,-17.514655,4553.7262,3.271537,1.060872,1.869448,4.452728,-3.515504,-5.950154,-17.912131,2496.3822,3.749535,0.913327,2.129533,5.550684,-1.444089,-2.685093,-6.930204,2223.1574,3.439754,0.796029,1.855872,4.245421,-1.187523,-2.161718,-6.715001,7129.1016,3.993089,2.088906,4.078926,7.143052,-7.18583,-12.766267,-29.720277,6685.5742,4.239365,1.943732,3.883365,6.788662,-6.310188,-10.917839,-23.228843,1
