f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,label
17041.5078,3.18252,3.574309,4.498822,7.716905,-2.718685,-3.758936,-11.256358,22473.2847,4.282785,5.364696,7.094581,10.935569,-3.598413,-4.864264,-11.750923,11779.2068,6.061535,3.733019,6.031887,9.057056,-2.486345,-3.653585,-7.808432,12004.3416,5.926387,3.880191,6.427471,9.082434,-2.615351,-4.061549,-6.798743,2642.9263,3.496826,0.911483,1.811267,3.704981,-0.634932,-1.182155,-3.694575,2226.5481,3.394008,0.756597,1.665315,3.209726,-0.531513,-0.946425,-2.898847,11387.4014,5.343058,4.507805,8.393657,11.287572,-2.994535,-5.037302,-8.20244,12301.5424,5.379634,4.897099,8.88475,11.806184,-3.280805,-5.429229,-8.345945,15383.3926,2.678226,3.32925,4.417312,10.624344,-2.559014,-3.825695,-14.871438,12024.1733,2.736889,2.506188,3.325961,8.121778,-1.836076,-2.722111,-11.939084,12526.7605,5.95864,4.084914,6.618548,9.871819,-2.594784,-4.07107,-11.185108,10072.7102,5.237812,3.235495,5.338238,8.699652,-2.12764,-3.289644,-7.532278,2503.8846,3.552284,0.866317,1.846539,4.907865,-0.620111,-1.261341,-4.025501,2603.0787,3.786618,0.866716,1.807761,4.748152,-0.617745,-1.188336,-5.64007,12378.3806,5.25413,4.930163,9.303699,13.416588,-3.319723,-5.714446,-11.093378,10221.8772,5.070928,4.088249,7.653461,11.203945,-2.769784,-4.905252,-9.83535,1
112015.4297,26.58411,33.510377,52.599035,68.894949,-23.919672,-34.194942,-112.244902,82563.0284,20.270681,25.21461,40.765535,51.219032,-17.545931,-24.746981,-70.66974,29782.8614,7.033134,9.976747,22.437216,30.414641,-7.814563,-12.330255,-31.51502,30025.166,6.746991,9.998645,22.953248,30.967013,-7.757094,-12.513268,-31.562306,5828.2768,4.387561,2.462782,5.490288,8.327104,-1.452173,-2.647061,-7.108639,5196.7527,4.000207,2.045743,4.993931,8.344367,-1.238424,-2.195005,-6.322796,38933.898,8.084576,15.108847,34.045687,42.739506,-10.781451,-18.578847,-37.181665,40362.1923,7.917679,15.902757,36.537591,44.500806,-11.487698,-20.062179,-47.672594,96731.1992,17.868346,27.734861,40.616548,54.950524,-17.857205,-25.566247,-72.803595,75609.4092,16.632639,19.129718,26.181524,34.815411,-13.504699,-18.89748,-58.045668,35063.3482,7.38436,11.606933,23.693832,30.333316,-8.960709,-13.583536,-26.657022,28604.4546,7.094297,9.476774,18.863311,24.075919,-7.36309,-11.120372,-21.154359,9531.4846,5.18382,3.994452,11.63512,16.210743,-2.283256,-3.823813,-6.850621,9421.4438,5.049693,3.725087,10.749616,14.716168,-2.173902,-3.481129,-7.270231,46633.935,8.963591,18.427994,40.206585,49.257365,-13.039815,-23.175764,-42.749322,41335.9809,8.683826,16.194432,35.079165,42.534489,-11.164237,-18.608521,-36.282429,0
73159.541,8.054461,23.419016,37.318524,52.926152,-16.180036,-23.392268,-66.052714,58660.4472,6.196936,19.037523,31.041413,45.36756,-13.059392,-18.47978,-51.471406,16467.7593,3.952638,6.492575,17.062795,22.85807,-4.263282,-6.820096,-16.670085,16804.5674,3.837035,6.588592,16.82095,22.375381,-4.300205,-6.65303,-18.214783,3573.1157,2.891994,1.609815,4.490607,7.599306,-0.915073,-1.807946,-6.391015,3266.109,2.734923,1.416415,4.270513,7.161781,-0.821051,-1.502447,-5.368507,22116.0185,4.542403,10.06374,26.691467,35.626387,-6.079282,-10.251133,-23.370709,23003.1763,4.402213,10.537601,28.758372,37.383613,-6.424561,-10.937355,-27.635844,60175.0293,6.450096,17.149704,25.070246,36.529098,-11.841623,-16.707464,-47.173778,44936.3955,5.673582,11.334199,15.778573,22.008522,-8.471886,-11.609287,-29.447602,19568.8447,4.157369,7.387246,16.573972,21.588168,-4.849323,-7.095034,-14.255258,15927.3188,4.072923,6.114281,14.144083,17.817577,-4.053077,-5.9261,-11.999292,6064.3135,3.348064,2.990697,9.648284,13.619372,-1.446276,-2.454477,-4.867315,5913.4334,3.257566,2.829509,9.150807,13.04052,-1.390907,-2.225369,-4.616015,26325.2998,4.963019,11.666355,29.929785,39.37024,-7.090661,-11.841008,-22.535339,23306.0478,4.92179,10.453345,26.869293,33.342973,-6.191215,-9.830712,-18.115832,0
2034.4507,1.339311,0.430255,0.888578,4.962296,-0.266055,-0.667738,-4.443185,3063.895,1.583156,0.658329,1.063572,4.553203,-0.377641,-0.793605,-4.435927,1572.9908,2.209281,0.388147,0.756834,3.200844,-0.203056,-0.476014,-3.017555,1620.5498,2.135568,0.412204,0.74279,3.511325,-0.204489,-0.493838,-3.017215,471.8257,1.517794,0.173162,0.585914,2.437059,-0.096313,-0.352605,-2.977183,405.936,1.555504,0.155454,0.440047,3.080577,-0.078214,-0.293812,-2.416585,1826.2777,2.135588,0.570125,1.119002,3.748339,-0.263256,-0.592757,-3.222983,1959.267,2.127774,0.603009,1.11895,3.763734,-0.278003,-0.575499,-3.114426,1911.7124,1.276332,0.417563,0.965048,8.76064,-0.272023,-0.849072,-6.155737,1599.3672,1.293525,0.333146,0.857012,6.278688,-0.20835,-0.629312,-4.766125,1712.2025,2.221021,0.426634,0.883613,4.51692,-0.223019,-0.735477,-4.128136,1439.4716,2.132997,0.391918,0.882462,4.510852,-0.202388,-0.536016,-4.086545,448.1161,1.597265,0.163879,0.537675,4.315142,-0.087551,-0.390476,-3.893168,419.3144,1.579455,0.169976,0.654377,4.179128,-0.084606,-0.362153,-3.595333,1926.0614,2.138222,0.583463,1.200139,4.656439,-0.283062,-0.643333,-3.579827,1633.1417,2.104568,0.532888,1.145538,4.462965,-0.252846,-0.578838,-4.451458,1
5818.7163,2.311175,1.08347,1.40706,3.494761,-0.885617,-1.224252,-4.25295,10886.6509,3.39815,2.070843,2.658834,5.417443,-1.68921,-2.361085,-5.749393,9090.0715,5.187206,2.523222,3.934015,6.191797,-1.731085,-2.578698,-6.014854,9214.6377,4.999417,2.568022,3.991184,7.125542,-1.758571,-2.572766,-5.170383,2366.1454,2.711864,0.706817,1.36892,3.755152,-0.478641,-0.892554,-2.585706,2087.3914,2.825996,0.584771,1.103137,3.407864,-0.398026,-0.758716,-2.394209,9410.5293,4.545158,2.947477,4.862313,7.681601,-2.034836,-3.303584,-5.679114,9571.6169,4.471486,3.071614,5.022287,8.236292,-2.144413,-3.478647,-6.827462,6559.5127,2.04046,1.236273,1.685967,4.968262,-0.965452,-1.427079,-5.177456,5821.46,2.193422,1.061336,1.473891,4.536427,-0.81284,-1.177764,-4.225957,10484.4182,5.439398,2.802465,4.273816,7.223122,-1.947134,-2.912966,-6.622966,8001.6111,4.695669,2.090683,3.299156,6.199996,-1.484821,-2.191008,-5.823944,2383.5239,2.949007,0.672835,1.286095,4.384484,-0.496386,-0.92989,-3.137391,2518.7441,3.115445,0.66192,1.288784,3.749278,-0.489027,-0.874404,-3.350403,10468.9439,4.672542,3.174753,5.215276,8.125695,-2.344171,-3.881016,-7.968262,8933.4321,4.408821,2.655392,4.312574,7.353239,-1.919879,-3.158364,-6.864429,1
13613.1289,4.226426,3.218537,4.540241,9.180544,-2.21733,-3.282573,-9.242473,14977.9077,4.610128,3.822282,5.432348,9.978394,-2.430217,-3.597741,-11.404165,15280.6333,6.299383,6.696453,14.885831,19.052555,-3.601016,-5.838586,-14.149699,15926.7327,6.12022,6.841441,14.842045,20.23605,-3.702598,-5.817347,-12.988329,1565.9862,2.120637,0.694539,2.310328,5.126813,-0.344306,-0.786128,-3.877474,1680.9779,2.174936,0.736316,2.366752,4.655755,-0.386325,-0.8548,-3.825832,16288.1607,6.10703,8.170937,22.921683,30.399838,-4.049293,-7.006903,-16.154515,17656.2026,6.158469,8.94139,25.400369,33.609222,-4.422672,-7.545027,-17.119126,9426.9033,2.789591,2.07486,2.820861,4.972259,-1.310964,-1.930151,-6.691293,6925.0786,2.509297,1.458207,2.026375,4.621815,-0.882123,-1.284175,-4.236813,17334.1094,6.211536,7.294441,14.346631,18.419414,-3.817941,-5.716602,-11.200252,14311.4007,6.08069,5.944111,12.785821,16.544637,-3.238848,-4.827351,-9.182549,3128.2112,2.814667,1.372485,4.448104,7.02469,-0.679103,-1.242553,-3.403456,3372.4104,2.954297,1.449143,4.336642,7.039428,-0.739403,-1.279477,-3.5575,18525.5562,6.08902,9.18753,26.002767,32.463633,-4.456658,-7.390558,-13.340257,16073.772,5.771878,7.626285,21.455138,27.356551,-3.793616,-6.268574,-12.369337,1
8986.5254,2.588429,1.664824,2.061501,4.498475,-1.316779,-1.784706,-4.969446,16198.2398,4.496461,3.050784,3.756903,5.76985,-2.434223,-3.346166,-8.647091,8402.5163,6.123826,2.426143,3.653169,6.185514,-1.598767,-2.384154,-5.149612,8693.2026,5.940648,2.511064,3.8312,6.421288,-1.648264,-2.438856,-5.291273,2120.7369,2.75143,0.645789,1.238278,3.16278,-0.438066,-0.844563,-2.279863,1823.8509,2.731817,0.546353,1.009094,3.161509,-0.370933,-0.652248,-2.374887,9003.9989,5.442002,2.970839,5.05197,7.884819,-1.93353,-3.120461,-5.831968,9509.5168,5.422586,3.119531,5.345016,7.555217,-2.036109,-3.288092,-6.136421,10066.6533,2.431619,1.873161,2.379389,5.566777,-1.454925,-2.204477,-7.548309,7757.5708,2.25399,1.443774,1.87285,5.125758,-1.126862,-1.731544,-5.941598,8750.8607,6.125504,2.568818,4.024167,7.066336,-1.648481,-2.491159,-5.548924,7030.2473,5.658008,2.058825,3.301655,6.135453,-1.331462,-2.028758,-4.509806,1998.3926,2.76309,0.599894,1.28896,4.073702,-0.412824,-0.832585,-3.387267,1984.1091,2.792503,0.597039,1.208279,3.773777,-0.414839,-0.829038,-2.967637,9158.0264,5.329063,2.995808,5.139454,9.143969,-1.972743,-3.204884,-6.81108,7955.4882,5.285907,2.633767,4.648412,8.113403,-1.712595,-2.90086,-5.827382,1
24356.0195,4.638327,4.449611,5.498725,9.511139,-3.593767,-5.019159,-16.057355,32881.0533,6.364136,6.843873,8.855583,12.405303,-4.996099,-6.759491,-20.992204,10062.119,6.312437,2.8304,4.299827,7.358649,-1.884781,-2.784,-6.623456,10475.2739,6.09546,2.965868,4.581505,8.034821,-1.977446,-3.013839,-8.360484,2438.3991,3.184678,0.737939,1.365899,3.938543,-0.497356,-0.900642,-3.421507,2032.5078,3.056562,0.62356,1.221948,3.560507,-0.413415,-0.843895,-3.723554,10689.6125,5.61293,3.479315,5.790123,8.593624,-2.321616,-3.933798,-7.872637,11436.6733,5.660159,3.71307,6.016388,9.014823,-2.512929,-4.226927,-8.139651,23647.8535,3.909369,4.475224,5.709595,12.245381,-3.663821,-5.54819,-28.133407,18184.2632,3.787424,3.392561,4.351443,8.923548,-2.639284,-3.873304,-17.359223,10788.9038,6.288128,3.170396,4.873226,9.078496,-2.020884,-3.085456,-8.326654,8710.224,5.647758,2.514471,4.033967,8.420119,-1.651877,-2.558041,-7.739057,2373.1999,3.330651,0.734114,1.511707,4.822895,-0.496491,-0.979028,-4.873406,2389.0823,3.53324,0.718003,1.503306,6.247082,-0.47787,-1.033828,-3.996022,11376.3465,5.623206,3.713244,6.219755,9.713283,-2.48888,-4.093807,-8.950476,9595.4304,5.445144,3.130773,5.522199,8.90907,-2.123252,-3.618553,-7.02673,1
13037.5416,9.135635,2.599448,3.523276,6.511257,-2.266087,-3.295703,-11.520088,46618.0366,9.391162,13.341957,20.014346,27.777981,-10.050242,-14.418487,-35.167837,13316.0794,4.28283,5.193267,12.59089,17.885521,-3.359955,-5.190367,-15.705692,13611.0069,4.126719,5.25059,12.490516,17.40457,-3.386401,-5.146297,-13.309791,3676.5197,3.091366,1.49044,4.087127,8.242788,-0.915727,-1.601712,-5.206466,3350.7347,2.957456,1.369124,4.056297,6.645457,-0.820602,-1.505205,-5.422868,17897.6802,4.739084,7.742736,19.491703,26.637982,-4.903429,-8.085981,-16.4309,18563.7715,4.659694,8.041237,20.551916,28.766444,-5.10189,-8.586063,-17.838471,53788.4658,7.087665,14.170908,19.602638,25.68761,-10.492347,-14.824283,-36.631707,38554.9961,5.531482,9.083965,12.240161,18.020262,-7.143429,-10.208641,-26.157489,15354.3384,4.521769,5.706393,11.481298,14.987401,-3.670301,-5.25025,-10.34584,12659.6282,4.213979,4.872682,10.718125,14.265635,-3.164678,-4.660667,-9.930642,5741.2583,3.451892,2.520981,7.852707,11.408877,-1.348341,-2.182794,-4.68181,5618.4165,3.425829,2.432837,7.67021,11.534057,-1.302111,-2.095575,-4.660181,21076.3599,5.221453,8.901982,20.711853,25.844987,-5.605165,-9.046962,-15.895554,18659.3574,5.168546,8.018397,19.015551,24.409153,-4.950936,-8.000155,-14.262109,0
4633.7903,2.250546,0.954359,1.457474,4.424705,-0.722177,-1.217788,-5.545066,5265.8706,2.492227,1.123768,1.698107,5.345761,-0.812914,-1.493188,-6.154239,16271.9104,6.473783,7.110704,15.855002,22.207328,-3.811004,-6.022934,-15.870243,17097.0776,6.270917,7.339353,16.070279,21.176326,-3.953359,-6.415113,-13.975673,1566.3602,2.13879,0.685817,2.318797,4.710975,-0.357803,-0.793022,-4.517405,1627.8627,2.186956,0.727138,2.446601,5.079456,-0.372096,-0.846418,-4.642137,16829.0198,6.210724,8.540064,24.342803,31.80077,-4.159239,-7.152981,-15.65111,18516.0618,6.256784,9.435017,26.898643,34.495514,-4.621776,-8.009233,-16.729436,4124.0523,1.899163,0.750214,1.109864,3.537839,-0.545922,-0.948282,-4.335661,2803.8022,1.666967,0.505421,0.810102,3.26893,-0.364693,-0.686942,-3.105116,18317.3476,6.084125,7.77064,15.678493,19.240933,-4.009654,-6.025624,-13.730162,14743.25,6.066402,6.250091,13.864082,17.86255,-3.336752,-5.046582,-11.202202,3020.2259,2.809764,1.330789,4.425445,7.201523,-0.671402,-1.2463,-3.068126,3306.0439,3.025815,1.451183,4.615131,6.469948,-0.734389,-1.324121,-3.835075,18749.3948,6.074224,9.338804,26.919177,33.750868,-4.445257,-7.402872,-14.492385,15961.9858,5.848173,7.632517,21.995317,28.336457,-3.724891,-6.044827,-11.071071,1
32699.8252,3.584655,15.798509,20.909775,22.661312,-4.742374,-5.664588,-7.152503,31965.9395,3.572713,16.411259,23.05881,24.493916,-4.586969,-5.453953,-6.938973,35499.7908,23.929409,11.951174,21.415807,22.610721,-9.202697,-13.438191,-15.124715,33980.7881,23.156139,11.556121,21.145539,22.928025,-8.807295,-13.147917,-15.981666,6111.1943,7.084169,2.130085,4.873782,5.880574,-1.627224,-2.672045,-2.922739,6893.422,7.072022,2.486531,5.684446,6.912933,-1.865497,-3.092157,-3.457418,34010.3014,24.450588,13.476118,28.702409,30.999419,-9.374702,-15.219872,-16.650914,36495.8661,24.444493,14.659074,31.48213,34.184302,-10.209452,-16.831079,-18.898902,31693.0801,5.317131,14.858014,19.925536,20.844756,-4.289774,-5.088984,-7.284407,29946.5,4.55658,13.314613,16.93203,17.839103,-3.710954,-4.33617,-5.776636,38033.3243,22.511016,13.181411,24.458232,25.949187,-9.719645,-14.068725,-15.164651,29285.3787,23.413627,9.529423,16.318455,17.201232,-7.569993,-10.953094,-11.670386,7059.4099,6.813376,2.512297,6.018759,8.401993,-1.883668,-3.245644,-3.885062,7317.1173,6.76112,2.616597,6.074469,7.508323,-1.920001,-3.241378,-3.701188,40041.3737,25.40069,16.282443,37.019404,40.805911,-11.247814,-19.147505,-21.024867,33804.9173,24.398443,13.603051,30.267814,33.742096,-9.398312,-15.97181,-17.148187,1
3454.7436,2.008048,0.667634,0.853141,1.201878,-0.481485,-0.614578,-1.067144,4324.3288,2.131258,0.844463,1.057807,1.413088,-0.607037,-0.774176,-1.29792,20809.5173,9.731198,8.725394,17.866786,20.505029,-4.461341,-6.283003,-7.291532,20472.9121,9.448834,8.494955,17.53336,19.173226,-4.393933,-6.181354,-7.03357,4658.6319,3.264262,2.163421,7.29413,10.066052,-1.021048,-1.561564,-3.42021,4389.7869,3.248432,1.993337,6.680942,9.099511,-0.949626,-1.4322,-3.268334,21476.8741,10.059542,10.452253,27.57228,32.398106,-4.958876,-7.575207,-9.901933,22620.5012,10.018823,11.057754,29.79999,35.078551,-5.303954,-8.268628,-11.376434,1881.356,1.562306,0.330526,0.417781,0.839931,-0.236619,-0.317086,-0.795288,1711.8969,1.462418,0.294257,0.364785,0.793362,-0.216756,-0.290746,-0.716426,22067.7951,9.767282,9.271713,18.530109,20.875937,-4.676914,-6.550494,-7.764688,16258.7457,9.533154,6.672406,14.199674,16.089715,-3.498555,-4.879614,-5.684614,5237.9309,3.360919,2.398371,8.562796,11.774707,-1.129409,-1.7955,-4.967005,5673.0354,3.62018,2.543681,8.606838,11.349558,-1.184226,-1.794765,-4.912343,22171.6311,10.508971,10.720694,30.577813,36.831852,-5.148527,-8.194968,-20.64645,19992.0799,10.326872,9.550075,26.490628,31.350377,-4.589397,-7.137739,-17.382878,1
132619.27,33.46013,39.989564,61.285892,66.798018,-30.022498,-39.486101,-69.330916,112278.3316,26.657957,35.493995,57.174055,61.229058,-24.303595,-31.82161,-55.872129,39119.3765,9.816413,12.531685,23.040814,25.816722,-9.50977,-14.134503,-21.360252,38646.3847,9.35267,12.437245,23.641336,26.707011,-9.313679,-13.701573,-19.600781,10469.6658,4.817711,4.120756,11.888857,15.012312,-2.470713,-3.937235,-5.143097,10179.0664,4.685778,3.802126,10.895078,14.128456,-2.361447,-3.641745,-5.246564,51676.1948,10.81226,19.56218,38.623576,42.74662,-13.518659,-21.803445,-28.098616,53802.3521,10.706326,20.737597,41.90309,46.651534,-14.469438,-24.854457,-33.569755,113170.1626,25.797745,35.11772,53.807362,58.935063,-23.26124,-29.833603,-57.677217,116855.8476,23.524274,33.977318,49.981745,55.865,-22.718115,-29.043769,-58.991869,45270.2041,10.500624,14.373224,24.529594,27.43855,-10.969646,-15.937683,-28.257524,35849.5952,10.212665,11.442272,20.043554,22.501434,-8.679123,-12.443277,-18.404447,13215.7624,5.394957,5.147168,14.927168,19.483118,-3.159299,-5.42428,-8.488199,13545.0093,5.405902,4.943587,13.949431,17.844683,-3.114712,-4.944781,-7.668756,59268.4487,12.117966,22.531662,44.657969,49.700461,-16.048227,-27.764397,-41.4922,53638.4834,11.690853,20.346748,41.035292,45.308709,-14.173033,-23.887833,-37.093072,0
81584.9373,25.26859,23.516423,34.553962,36.869569,-17.79213,-23.54339,-37.650889,71436.3843,21.434442,21.749339,33.755166,35.830463,-14.74668,-19.630875,-33.162162,22572.0909,6.438847,7.478857,15.015894,16.655117,-4.971605,-6.906614,-10.696782,22560.6621,6.187426,7.551555,15.603504,17.544021,-4.966588,-6.973271,-10.473231,6608.3113,3.630468,2.814953,7.879132,9.930153,-1.491458,-2.278473,-3.415406,6223.8401,3.469907,2.536643,6.974136,8.737884,-1.358987,-2.040682,-3.06924,31095.4654,7.206811,11.987106,25.202851,28.049834,-7.433016,-11.268781,-14.661168,32401.5713,7.130295,12.781294,27.873982,31.368819,-7.965449,-12.642469,-18.749085,69574.7832,17.043193,20.153601,28.843657,31.216173,-14.070585,-18.24726,-34.720969,70194.8955,16.427678,18.596544,25.593409,28.545155,-13.626635,-17.645648,-32.933213,25508.8481,6.786955,8.397748,15.743361,17.522613,-5.592081,-7.811208,-11.800676,20706.2327,6.803307,6.83427,12.88088,14.157955,-4.567567,-6.294197,-9.084111,8307.1082,3.964001,3.489113,9.782236,12.219131,-1.848128,-2.941466,-4.337516,8592.9446,3.982301,3.367461,9.049321,11.349582,-1.825577,-2.732421,-4.621121,34703.5445,7.905751,13.545223,28.98558,32.550132,-8.556042,-13.73547,-20.375621,31632.4062,7.726816,12.283375,25.880247,29.109405,-7.609442,-11.751646,-16.805676,0
572.0137,1.155834,0.136201,0.431687,3.365354,-0.141281,-0.39316,-2.831695,1220.0076,1.34543,0.23454,0.497502,3.569297,-0.200759,-0.487059,-3.121405,2335.493,2.253576,0.460895,0.833153,3.492753,-0.288948,-0.621567,-3.345438,2435.5927,2.232936,0.487731,0.825172,3.609057,-0.302178,-0.639593,-2.85534,648.8197,1.483371,0.169377,0.491287,2.786213,-0.10835,-0.392912,-3.006926,560.3752,1.492989,0.141764,0.416138,2.732315,-0.094101,-0.301178,-2.361752,2566.3699,2.148691,0.57005,1.016647,3.516961,-0.36198,-0.774596,-3.541548,2710.28,2.132779,0.602068,1.088687,3.822294,-0.375782,-0.794127,-3.453318,796.1548,1.147088,0.194529,0.584316,4.738237,-0.171531,-0.513754,-4.093511,561.332,1.12177,0.157582,0.516204,4.541365,-0.140589,-0.463991,-4.296935,2517.6264,2.274312,0.495178,0.867094,4.617471,-0.320188,-0.708698,-4.365042,1970.8713,2.145527,0.413915,0.789467,3.935665,-0.258392,-0.55649,-3.661306,602.7027,1.495236,0.158089,0.541584,3.690605,-0.106567,-0.376953,-3.653454,615.7698,1.522895,0.161329,0.637113,3.752358,-0.106505,-0.433476,-3.348959,2591.9636,2.084121,0.569699,1.023209,4.795079,-0.366096,-0.77701,-4.194822,2225.7544,2.064487,0.507861,0.942988,3.836656,-0.325095,-0.775453,-3.646611,1
123069.6155,34.475292,37.546983,57.797447,61.274504,-27.58377,-36.342406,-67.566233,104383.249,28.353702,33.398384,54.641146,58.658722,-22.341933,-29.522828,-51.96824,36278.5445,9.441421,11.504012,21.692935,24.149694,-8.695189,-12.416882,-17.861501,35744.1479,8.970139,11.460601,22.511626,25.983381,-8.562574,-12.31918,-17.693628,9506.7381,4.68978,3.790933,11.058125,13.982712,-2.247731,-3.472081,-5.364236,9128.1269,4.501798,3.441878,9.893211,12.660454,-2.09492,-3.092804,-4.816471,48684.562,10.322546,18.315165,36.915713,41.094187,-12.630108,-19.667179,-27.622912,50766.6402,10.258764,19.434256,40.343948,45.069242,-13.59905,-22.156746,-33.80502,102506.8613,24.242303,31.844723,48.572387,53.881079,-21.217095,-27.353332,-61.424651,103911.4961,22.692486,29.82989,43.182039,48.441285,-20.629638,-26.534615,-56.970364,41393.2476,10.071424,13.111827,23.086893,25.638066,-9.944382,-14.54246,-22.673331,33235.2881,9.901677,10.542316,18.797419,20.543448,-7.948312,-11.454806,-17.536077,12012.6552,5.193103,4.756038,13.945436,18.283469,-2.839183,-4.751001,-6.809714,12403.8955,5.215229,4.564697,12.906925,16.484446,-2.812648,-4.249701,-6.363673,55541.5708,11.562945,21.133638,43.189461,48.846627,-14.951802,-25.362716,-39.004228,50274.0102,11.172812,19.026155,39.134996,44.561142,-13.106878,-21.493955,-32.029502,0
21204.0027,32.577842,4.792936,6.256457,8.269994,-3.929179,-5.362327,-15.126435,65964.6411,18.003766,18.951234,28.951047,38.377899,-14.677636,-21.314277,-58.00681,17649.4697,3.427203,7.947045,20.195699,27.259225,-5.198899,-8.473443,-17.318259,17705.4717,3.24016,8.004373,19.847521,28.323726,-5.194496,-8.334157,-20.428397,4847.1461,3.509541,1.982058,4.925755,8.620349,-1.237022,-2.179792,-6.243486,4403.6881,3.312608,1.772887,4.875635,9.540738,-1.101355,-1.982663,-6.035084,24350.7339,4.489407,11.308329,29.034826,39.629867,-7.261239,-12.556701,-27.852001,25138.6006,4.36844,11.518675,29.958072,41.111701,-7.50591,-13.062477,-29.776152,74639.1899,12.945366,20.199714,28.2209,38.561201,-14.541403,-20.092028,-52.747841,56391.6074,10.060459,13.517708,18.284974,23.965795,-10.54198,-14.719802,-38.912737,22657.3711,4.938884,9.240365,19.432597,24.535422,-5.797416,-8.788478,-18.146396,18672.3716,3.972173,7.822045,17.317441,21.031814,-5.112023,-7.601878,-14.652814,7733.2204,4.053426,3.284991,9.355108,13.511143,-1.85493,-3.150796,-5.812863,7593.7377,4.010802,3.211649,9.638578,13.956015,-1.809913,-2.887992,-5.24889,30377.686,5.939344,14.095179,33.442096,40.966435,-8.658326,-15.02837,-25.91121,27243.0815,6.092508,12.571986,30.032049,36.896933,-7.618086,-12.876745,-24.048087,0
20018.5429,4.823929,6.022326,9.110393,14.009402,-3.482991,-7.512318,-27.379008,19463.8999,4.917979,6.279281,9.892329,15.4463,-3.379821,-4.925562,-15.88202,32674.5948,7.442466,16.501233,42.024004,53.501649,-8.084657,-12.557275,-30.525474,33721.9419,7.22827,16.924174,42.321429,53.153349,-8.223901,-12.945075,-28.746633,2589.5226,2.47814,1.203602,3.303141,5.86711,-0.59203,-1.140448,-4.06004,2765.7999,2.563493,1.209337,3.466918,6.454677,-0.640535,-1.111766,-4.888159,31824.0615,6.640618,18.086438,49.86875,65.44075,-8.22168,-13.866698,-31.840233,35169.2212,6.750123,20.132263,55.891331,72.434867,-9.141086,-15.350878,-36.580958,13536.1689,2.990152,3.562855,5.092276,8.867523,-1.989036,-2.80822,-7.91752,9284.7861,2.548217,2.350345,3.37685,5.797774,-1.247809,-1.796938,-5.716572,33643.2192,6.908239,16.329779,40.855889,48.634338,-7.854959,-11.662838,-22.550705,28348.9463,6.977447,13.622994,33.821887,40.878702,-6.75997,-9.985119,-19.538379,5677.4297,3.348335,2.828194,7.715681,11.507594,-1.369432,-2.323154,-4.386894,6197.5374,3.567462,3.048436,8.267207,11.767612,-1.491968,-2.47671,-4.824394,34177.8545,6.54269,19.390247,56.669483,72.160981,-8.487427,-13.975913,-23.764976,29254.3149,6.314918,16.079698,45.847214,56.806217,-7.27475,-11.830686,-21.851683,1
6942.7317,2.966912,1.489654,2.146588,5.51169,-1.083086,-1.695764,-6.452139,8162.0574,3.360312,1.832534,2.646298,6.505034,-1.275683,-2.068914,-8.162103,16764.5593,6.233611,7.289967,16.293424,20.460516,-3.997733,-6.361982,-15.72673,17444.3035,6.060509,7.53414,16.604138,22.833317,-4.077884,-6.457451,-14.569587,1583.6225,2.073567,0.709797,2.463397,5.099125,-0.363957,-0.809923,-4.038956,1750.5826,2.156737,0.7557,2.555723,4.937838,-0.400887,-0.872803,-4.202488,17318.0535,5.975761,8.72638,24.566947,32.239288,-4.370609,-7.609237,-17.061492,18819.2915,6.094824,9.640952,28.100576,35.347339,-4.779918,-8.504534,-17.70992,5504.6953,2.213974,1.08407,1.555386,3.671,-0.732338,-1.114818,-4.107212,4045.0747,2.019077,0.762646,1.084061,3.355782,-0.517144,-0.835578,-3.407799,18780.1328,6.061194,7.959952,15.897352,19.070954,-4.169614,-6.136493,-13.836819,15373.5874,5.961562,6.443261,14.184972,17.192677,-3.523724,-5.300926,-10.304433,3211.7793,2.755342,1.445976,4.716182,8.040606,-0.732752,-1.326908,-3.392008,3518.1773,2.912553,1.532144,4.689927,7.347331,-0.805002,-1.439111,-3.49554,19577.1633,5.992193,9.802545,28.516989,35.333197,-4.777086,-8.018157,-14.64409,16951.4915,5.662824,8.088704,22.922253,28.255735,-4.059642,-6.607052,-13.714563,1
